%  columns="iteration, evaluation, void, void, void, xmean" (startseed=206449, 2015/03/8 1:29:8.49)
145 1886 0 0 0 7.700765e-01 -1.623931e-02 1.844299e-01 -3.424869e-01 -1.961659e-02 -4.052636e-01 2.856250e-01 2.606874e-01 -8.200262e-02 7.418844e-02 -1.551203e-01 -1.693212e-01 -8.385327e-03 2.384467e-01 7.056514e-02 4.270409e-01 -3.533535e-01 6.219365e-05 -2.477467e-01 -4.266314e-01 -1.069399e-01 
146 1899 0 0 0 7.703517e-01 -1.563293e-02 1.879794e-01 -3.388564e-01 -2.259214e-02 -4.049956e-01 2.863835e-01 2.615867e-01 -8.286763e-02 7.392774e-02 -1.540051e-01 -1.684687e-01 -1.185354e-02 2.389919e-01 6.899721e-02 4.288868e-01 -3.553507e-01 -7.037464e-05 -2.457570e-01 -4.260111e-01 -1.056659e-01 
147 1912 0 0 0 7.682025e-01 -1.409219e-02 1.901948e-01 -3.404343e-01 -2.243685e-02 -4.049860e-01 2.850667e-01 2.602898e-01 -8.616188e-02 6.930791e-02 -1.540212e-01 -1.663927e-01 -1.026984e-02 2.425899e-01 6.598530e-02 4.296401e-01 -3.594965e-01 -1.910743e-04 -2.430209e-01 -4.310550e-01 -1.005114e-01 
148 1925 0 0 0 7.677045e-01 -1.597522e-02 1.919267e-01 -3.426540e-01 -2.163950e-02 -4.052308e-01 2.861938e-01 2.620260e-01 -8.698508e-02 6.632424e-02 -1.528291e-01 -1.676841e-01 -9.624089e-03 2.442076e-01 6.652214e-02 4.320449e-01 -3.600803e-01 2.731492e-03 -2.404923e-01 -4.336718e-01 -1.037224e-01 
149 1938 0 0 0 7.624248e-01 -1.314919e-02 1.870122e-01 -3.441661e-01 -2.084981e-02 -4.045470e-01 2.825400e-01 2.622156e-01 -9.041099e-02 6.668204e-02 -1.524674e-01 -1.654718e-01 -8.447526e-03 2.432901e-01 6.645656e-02 4.276853e-01 -3.600450e-01 2.133472e-03 -2.429921e-01 -4.318038e-01 -1.000100e-01 
150 1951 0 0 0 7.617489e-01 -1.207630e-02 1.886040e-01 -3.437558e-01 -1.907656e-02 -4.050124e-01 2.794244e-01 2.617936e-01 -9.228240e-02 6.575229e-02 -1.534999e-01 -1.628088e-01 -6.354721e-03 2.459024e-01 6.319953e-02 4.257554e-01 -3.569804e-01 1.234763e-03 -2.420032e-01 -4.379195e-01 -1.005197e-01 
151 1964 0 0 0 7.615632e-01 -1.206777e-02 1.904311e-01 -3.443429e-01 -1.959159e-02 -4.060651e-01 2.786974e-01 2.582521e-01 -9.407864e-02 6.650215e-02 -1.512261e-01 -1.614693e-01 -6.667537e-03 2.451666e-01 6.117928e-02 4.247009e-01 -3.587141e-01 2.296878e-03 -2.420832e-01 -4.380328e-01 -9.815893e-02 
152 1977 0 0 0 7.612857e-01 -9.436463e-03 1.938297e-01 -3.439467e-01 -1.539499e-02 -4.096553e-01 2.794146e-01 2.586976e-01 -9.171086e-02 6.644232e-02 -1.547245e-01 -1.605543e-01 -5.630300e-03 2.457796e-01 6.121423e-02 4.243879e-01 -3.574313e-01 2.247477e-03 -2.448693e-01 -4.380250e-01 -9.669323e-02 
153 1990 0 0 0 7.632241e-01 -7.985965e-03 1.930889e-01 -3.443513e-01 -1.505936e-02 -4.091389e-01 2.780662e-01 2.613199e-01 -8.942275e-02 6.465439e-02 -1.534938e-01 -1.609393e-01 -3.625535e-03 2.469683e-01 6.217251e-02 4.217419e-01 -3.574431e-01 3.325647e-03 -2.466526e-01 -4.413335e-01 -9.987139e-02 
154 2003 0 0 0 7.637865e-01 -8.594326e-03 1.916403e-01 -3.475181e-01 -1.393478e-02 -4.065591e-01 2.798865e-01 2.618235e-01 -8.656257e-02 6.201535e-02 -1.538167e-01 -1.591187e-01 -9.852852e-03 2.501853e-01 6.255336e-02 4.197430e-01 -3.519565e-01 3.515893e-03 -2.453691e-01 -4.436488e-01 -1.054297e-01 
155 2016 0 0 0 7.602298e-01 -8.776216e-03 1.921049e-01 -3.479548e-01 -1.157252e-02 -4.051773e-01 2.824196e-01 2.637254e-01 -8.607063e-02 6.026886e-02 -1.569871e-01 -1.584552e-01 -7.798176e-03 2.543826e-01 6.353513e-02 4.189485e-01 -3.513670e-01 6.853415e-03 -2.470921e-01 -4.430743e-01 -1.058558e-01 
156 2029 0 0 0 7.600526e-01 -1.180561e-02 1.934419e-01 -3.481025e-01 -1.128149e-02 -4.044526e-01 2.833430e-01 2.619562e-01 -8.736977e-02 5.759567e-02 -1.603206e-01 -1.580572e-01 -6.836824e-03 2.571739e-01 6.325484e-02 4.221817e-01 -3.566059e-01 8.715113e-03 -2.464464e-01 -4.444267e-01 -1.077187e-01 
157 2042 0 0 0 7.574082e-01 -1.418927e-02 1.959103e-01 -3.442521e-01 -5.389220e-03 -4.052423e-01 2.870392e-01 2.603026e-01 -8.803979e-02 5.710813e-02 -1.566580e-01 -1.547245e-01 -6.509051e-03 2.634787e-01 6.028444e-02 4.226066e-01 -3.548942e-01 9.466956e-03 -2.441249e-01 -4.449916e-01 -1.086507e-01 
158 2055 0 0 0 7.542420e-01 -1.547554e-02 1.920006e-01 -3.375881e-01 -4.224306e-03 -4.015202e-01 2.860991e-01 2.546058e-01 -8.534984e-02 6.051033e-02 -1.552275e-01 -1.527121e-01 -1.239378e-02 2.663922e-01 6.068977e-02 4.239607e-01 -3.523641e-01 8.935960e-03 -2.434636e-01 -4.445734e-01 -1.119583e-01 
159 2068 0 0 0 7.532263e-01 -1.430822e-02 1.923278e-01 -3.392070e-01 2.683251e-03 -4.001703e-01 2.880878e-01 2.525744e-01 -8.352301e-02 6.295864e-02 -1.572385e-01 -1.560015e-01 -8.541334e-03 2.678868e-01 6.156836e-02 4.230242e-01 -3.513900e-01 7.602095e-03 -2.421027e-01 -4.474390e-01 -1.142308e-01 
160 2081 0 0 0 7.542970e-01 -1.444932e-02 1.919055e-01 -3.421595e-01 1.341594e-03 -3.990823e-01 2.862535e-01 2.553404e-01 -8.480668e-02 6.396491e-02 -1.576731e-01 -1.590986e-01 -3.724476e-03 2.661550e-01 6.350534e-02 4.192297e-01 -3.523962e-01 7.421049e-03 -2.383323e-01 -4.514350e-01 -1.171876e-01 
161 2094 0 0 0 7.531340e-01 -1.708799e-02 1.883882e-01 -3.383712e-01 2.124314e-03 -4.005504e-01 2.872516e-01 2.544812e-01 -8.581681e-02 6.222448e-02 -1.554109e-01 -1.575853e-01 -3.865751e-03 2.696488e-01 6.444187e-02 4.143121e-01 -3.566539e-01 9.264816e-03 -2.387715e-01 -4.552475e-01 -1.135346e-01 
162 2107 0 0 0 7.513705e-01 -2.056200e-02 1.893458e-01 -3.380618e-01 5.724289e-03 -3.979811e-01 2.886480e-01 2.532325e-01 -9.194267e-02 5.920658e-02 -1.583945e-01 -1.604713e-01 2.168921e-03 2.674988e-01 6.514773e-02 4.112017e-01 -3.582620e-01 9.226886e-03 -2.368973e-01 -4.605368e-01 -1.168262e-01 
163 2120 0 0 0 7.529714e-01 -1.806786e-02 1.864747e-01 -3.385240e-01 1.334788e-03 -3.931600e-01 2.885486e-01 2.522926e-01 -9.318065e-02 5.602003e-02 -1.598697e-01 -1.648997e-01 3.611397e-03 2.658395e-01 6.686319e-02 4.097781e-01 -3.520703e-01 8.482824e-03 -2.388496e-01 -4.620136e-01 -1.188065e-01 
164 2133 0 0 0 7.556982e-01 -1.446279e-02 1.860387e-01 -3.330658e-01 -3.255098e-03 -3.951246e-01 2.861039e-01 2.506637e-01 -8.914627e-02 5.647383e-02 -1.583111e-01 -1.636106e-01 1.487003e-03 2.662000e-01 6.613318e-02 4.087016e-01 -3.544737e-01 6.198805e-03 -2.409210e-01 -4.667426e-01 -1.168950e-01 
165 2146 0 0 0 7.540942e-01 -2.004755e-02 1.869396e-01 -3.344572e-01 -3.811003e-04 -3.976456e-01 2.897317e-01 2.526139e-01 -8.835111e-02 5.844560e-02 -1.598386e-01 -1.647836e-01 5.444646e-03 2.684966e-01 6.628546e-02 4.069925e-01 -3.545085e-01 6.479665e-03 -2.396083e-01 -4.687901e-01 -1.133661e-01 
166 2159 0 0 0 7.528029e-01 -2.094506e-02 1.877714e-01 -3.336537e-01 2.717449e-03 -3.947556e-01 2.905733e-01 2.540311e-01 -9.011629e-02 5.625304e-02 -1.595727e-01 -1.629424e-01 5.761241e-03 2.672903e-01 6.731213e-02 4.047530e-01 -3.549653e-01 1.172028e-02 -2.384215e-01 -4.648082e-01 -1.103147e-01 
167 2172 0 0 0 7.547046e-01 -2.044682e-02 1.879250e-01 -3.309636e-01 -1.439058e-03 -3.956982e-01 2.887980e-01 2.501793e-01 -9.341501e-02 5.534024e-02 -1.566959e-01 -1.625465e-01 1.572318e-03 2.642363e-01 6.667303e-02 4.077005e-01 -3.547987e-01 1.241004e-02 -2.333843e-01 -4.583806e-01 -1.087690e-01 
168 2185 0 0 0 7.552931e-01 -1.934423e-02 1.899401e-01 -3.320610e-01 4.107308e-04 -3.974969e-01 2.896455e-01 2.521793e-01 -9.699317e-02 5.340586e-02 -1.561206e-01 -1.612471e-01 2.369081e-03 2.649200e-01 6.385644e-02 4.022837e-01 -3.571835e-01 1.146751e-02 -2.359256e-01 -4.592405e-01 -1.007210e-01 
169 2198 0 0 0 7.531215e-01 -2.280532e-02 1.892331e-01 -3.297664e-01 -1.023053e-03 -3.961667e-01 2.896204e-01 2.531550e-01 -9.896137e-02 4.572960e-02 -1.573290e-01 -1.605290e-01 3.898579e-03 2.672696e-01 6.372409e-02 4.003797e-01 -3.616659e-01 1.109272e-02 -2.354324e-01 -4.617784e-01 -9.953179e-02 
170 2211 0 0 0 7.554289e-01 -2.061634e-02 1.931081e-01 -3.322129e-01 -6.640772e-04 -3.908305e-01 2.912764e-01 2.538841e-01 -1.010316e-01 4.037216e-02 -1.562664e-01 -1.607048e-01 6.366694e-03 2.693653e-01 6.275975e-02 4.009619e-01 -3.672479e-01 1.296895e-02 -2.390978e-01 -4.672281e-01 -9.893358e-02 
171 2224 0 0 0 7.539168e-01 -1.831251e-02 1.879617e-01 -3.291507e-01 -2.813930e-03 -3.963661e-01 2.909086e-01 2.575357e-01 -9.512846e-02 4.595155e-02 -1.615549e-01 -1.573390e-01 -1.952651e-03 2.668801e-01 6.382753e-02 4.010681e-01 -3.642898e-01 1.449445e-02 -2.401401e-01 -4.635255e-01 -1.009731e-01 
172 2237 0 0 0 7.554160e-01 -1.570172e-02 1.885034e-01 -3.276979e-01 -3.667025e-03 -3.975439e-01 2.897618e-01 2.588950e-01 -9.462071e-02 5.009189e-02 -1.607366e-01 -1.611580e-01 -2.156070e-03 2.657706e-01 6.566703e-02 4.006795e-01 -3.626261e-01 1.142160e-02 -2.391854e-01 -4.606743e-01 -1.009733e-01 
173 2250 0 0 0 7.550564e-01 -1.644031e-02 1.902936e-01 -3.280103e-01 -3.258702e-03 -3.975638e-01 2.921802e-01 2.590598e-01 -9.403788e-02 4.688317e-02 -1.627680e-01 -1.589483e-01 -9.566882e-04 2.691703e-01 6.362790e-02 4.040699e-01 -3.650898e-01 1.132304e-02 -2.404278e-01 -4.597950e-01 -1.073097e-01 
174 2263 0 0 0 7.537651e-01 -1.834500e-02 1.922479e-01 -3.264454e-01 1.193505e-03 -3.979227e-01 2.929730e-01 2.555527e-01 -9.310431e-02 4.838306e-02 -1.622462e-01 -1.575060e-01 -9.990849e-04 2.717622e-01 6.073816e-02 4.037290e-01 -3.656888e-01 8.656016e-03 -2.393787e-01 -4.618830e-01 -1.088341e-01 
175 2276 0 0 0 7.503749e-01 -1.785345e-02 1.915148e-01 -3.269384e-01 -4.409052e-03 -3.974707e-01 2.922550e-01 2.528365e-01 -9.547003e-02 4.602313e-02 -1.609277e-01 -1.578021e-01 -2.673548e-03 2.698587e-01 5.966046e-02 4.032489e-01 -3.635653e-01 5.171080e-03 -2.432119e-01 -4.652615e-01 -1.123470e-01 
176 2289 0 0 0 7.509603e-01 -1.980228e-02 1.943985e-01 -3.289832e-01 -4.976830e-03 -3.975302e-01 2.910889e-01 2.555548e-01 -9.970662e-02 4.271645e-02 -1.605718e-01 -1.574927e-01 2.125684e-03 2.666591e-01 5.588571e-02 4.001145e-01 -3.620917e-01 2.280750e-03 -2.426587e-01 -4.715338e-01 -1.104378e-01 
177 2302 0 0 0 7.530589e-01 -1.966547e-02 1.963486e-01 -3.285429e-01 -6.263716e-03 -3.972488e-01 2.912105e-01 2.529012e-01 -9.843804e-02 3.809199e-02 -1.550023e-01 -1.564666e-01 2.333614e-03 2.695041e-01 5.430647e-02 3.997440e-01 -3.664654e-01 2.293861e-03 -2.421623e-01 -4.756404e-01 -1.150899e-01 
178 2315 0 0 0 7.509270e-01 -1.990577e-02 1.955181e-01 -3.303823e-01 -6.596959e-03 -3.943273e-01 2.930796e-01 2.537824e-01 -9.939814e-02 3.608588e-02 -1.559439e-01 -1.541048e-01 5.428282e-03 2.674034e-01 5.598375e-02 3.965414e-01 -3.663030e-01 9.541540e-03 -2.397439e-01 -4.744745e-01 -1.156690e-01 
179 2328 0 0 0 7.476141e-01 -1.737883e-02 1.933187e-01 -3.284831e-01 -3.694522e-03 -3.912627e-01 2.941612e-01 2.541997e-01 -1.001228e-01 3.335324e-02 -1.605054e-01 -1.507841e-01 4.810407e-03 2.724533e-01 5.572953e-02 3.959362e-01 -3.665094e-01 1.055972e-02 -2.442612e-01 -4.740127e-01 -1.170737e-01 
180 2341 0 0 0 7.451653e-01 -2.046467e-02 1.938377e-01 -3.315637e-01 -2.664579e-03 -3.882181e-01 3.001186e-01 2.549514e-01 -9.874917e-02 3.305362e-02 -1.648197e-01 -1.544844e-01 1.193721e-02 2.708382e-01 5.833150e-02 3.984356e-01 -3.651250e-01 1.063163e-02 -2.450401e-01 -4.728699e-01 -1.212940e-01 
181 2354 0 0 0 7.432775e-01 -2.186414e-02 1.945263e-01 -3.288373e-01 -1.793065e-03 -3.922886e-01 3.050518e-01 2.558479e-01 -1.015087e-01 3.653555e-02 -1.656108e-01 -1.531450e-01 1.340994e-02 2.751169e-01 5.765739e-02 3.972226e-01 -3.676026e-01 1.145286e-02 -2.419225e-01 -4.766845e-01 -1.166845e-01 
182 2367 0 0 0 7.416942e-01 -2.223514e-02 1.957702e-01 -3.323094e-01 9.440580e-04 -3.893516e-01 3.079693e-01 2.567949e-01 -1.071212e-01 3.323001e-02 -1.670298e-01 -1.541543e-01 1.978132e-02 2.737164e-01 5.805978e-02 3.927895e-01 -3.677398e-01 1.496351e-02 -2.420079e-01 -4.813163e-01 -1.163567e-01 
183 2380 0 0 0 7.460310e-01 -2.438042e-02 1.974773e-01 -3.344875e-01 -7.447671e-04 -3.873487e-01 3.093179e-01 2.555565e-01 -1.079495e-01 2.927416e-02 -1.612037e-01 -1.536619e-01 1.954033e-02 2.756191e-01 5.777380e-02 3.942239e-01 -3.703400e-01 1.640278e-02 -2.430995e-01 -4.777309e-01 -1.152078e-01 
184 2393 0 0 0 7.453738e-01 -2.654048e-02 1.972478e-01 -3.323931e-01 1.327084e-03 -3.834590e-01 3.099469e-01 2.512384e-01 -1.082501e-01 2.935219e-02 -1.600169e-01 -1.568811e-01 2.164769e-02 2.763799e-01 5.973890e-02 3.991070e-01 -3.684543e-01 1.514313e-02 -2.425115e-01 -4.774732e-01 -1.210081e-01 
185 2406 0 0 0 7.463343e-01 -2.220975e-02 1.959531e-01 -3.338284e-01 5.432942e-03 -3.893692e-01 3.050752e-01 2.573718e-01 -1.021688e-01 3.223645e-02 -1.637849e-01 -1.545057e-01 2.244382e-02 2.760571e-01 5.909851e-02 3.943086e-01 -3.682657e-01 1.293904e-02 -2.447297e-01 -4.767253e-01 -1.216352e-01 
186 2419 0 0 0 7.483485e-01 -2.361206e-02 1.974789e-01 -3.313942e-01 5.716162e-03 -3.904490e-01 3.043456e-01 2.598869e-01 -1.026152e-01 2.885533e-02 -1.611925e-01 -1.541334e-01 2.384382e-02 2.770058e-01 5.692690e-02 3.909885e-01 -3.704128e-01 1.041437e-02 -2.452863e-01 -4.802704e-01 -1.212620e-01 
187 2432 0 0 0 7.482404e-01 -2.207695e-02 1.979772e-01 -3.347407e-01 7.614153e-03 -3.885754e-01 3.066930e-01 2.596517e-01 -1.004529e-01 2.865880e-02 -1.627787e-01 -1.537776e-01 2.575054e-02 2.752566e-01 5.641367e-02 3.935602e-01 -3.702331e-01 7.743508e-03 -2.442593e-01 -4.764424e-01 -1.182896e-01 
188 2445 0 0 0 7.482270e-01 -2.372300e-02 1.980751e-01 -3.303906e-01 8.224126e-03 -3.913624e-01 3.076448e-01 2.612124e-01 -9.731927e-02 3.302962e-02 -1.608439e-01 -1.523821e-01 2.426051e-02 2.772310e-01 5.654250e-02 3.971439e-01 -3.766163e-01 9.255590e-03 -2.423888e-01 -4.777977e-01 -1.201897e-01 
189 2458 0 0 0 7.508596e-01 -2.321639e-02 2.001951e-01 -3.292824e-01 6.153933e-03 -3.895558e-01 3.072649e-01 2.645427e-01 -9.566025e-02 3.091818e-02 -1.622370e-01 -1.532674e-01 2.548421e-02 2.754287e-01 5.520037e-02 3.979433e-01 -3.785631e-01 6.283218e-03 -2.432377e-01 -4.779506e-01 -1.177073e-01 
190 2471 0 0 0 7.458842e-01 -2.450271e-02 1.985962e-01 -3.313476e-01 1.020718e-02 -3.890180e-01 3.100370e-01 2.613074e-01 -9.550573e-02 2.831726e-02 -1.638188e-01 -1.499373e-01 2.441058e-02 2.791521e-01 5.349861e-02 3.999683e-01 -3.789141e-01 6.255078e-03 -2.446113e-01 -4.800638e-01 -1.175517e-01 
191 2484 0 0 0 7.450137e-01 -2.681981e-02 1.994291e-01 -3.333527e-01 1.334005e-02 -3.875656e-01 3.142195e-01 2.596808e-01 -9.792819e-02 2.377138e-02 -1.646493e-01 -1.502407e-01 2.594532e-02 2.799123e-01 5.403291e-02 4.006154e-01 -3.785989e-01 9.130144e-03 -2.428600e-01 -4.795701e-01 -1.176210e-01 
192 2497 0 0 0 7.468820e-01 -2.967231e-02 1.982000e-01 -3.330865e-01 1.141347e-02 -3.841759e-01 3.113843e-01 2.553181e-01 -9.934842e-02 2.195962e-02 -1.628645e-01 -1.517116e-01 2.543787e-02 2.787331e-01 5.496829e-02 4.031532e-01 -3.827761e-01 1.050132e-02 -2.447827e-01 -4.765854e-01 -1.211901e-01 
193 2510 0 0 0 7.455933e-01 -2.654575e-02 1.985635e-01 -3.335915e-01 1.237185e-02 -3.826373e-01 3.124490e-01 2.608178e-01 -9.969260e-02 2.308060e-02 -1.638620e-01 -1.516805e-01 2.727582e-02 2.763273e-01 5.648671e-02 4.006958e-01 -3.810480e-01 1.221763e-02 -2.438399e-01 -4.769487e-01 -1.214495e-01 
194 2523 0 0 0 7.430947e-01 -2.524177e-02 1.985050e-01 -3.328805e-01 1.737706e-02 -3.839114e-01 3.107249e-01 2.606951e-01 -9.989507e-02 2.298108e-02 -1.661701e-01 -1.507316e-01 2.800792e-02 2.777477e-01 5.616442e-02 4.026600e-01 -3.865015e-01 1.262620e-02 -2.409076e-01 -4.769213e-01 -1.210098e-01 
195 2536 0 0 0 7.376910e-01 -2.267923e-02 1.984930e-01 -3.339998e-01 2.069745e-02 -3.830688e-01 3.118810e-01 2.589163e-01 -1.012792e-01 1.923632e-02 -1.677751e-01 -1.493156e-01 2.853777e-02 2.784492e-01 5.662500e-02 4.036267e-01 -3.849128e-01 1.468086e-02 -2.415698e-01 -4.772571e-01 -1.219946e-01 
196 2549 0 0 0 7.329677e-01 -2.462548e-02 1.974525e-01 -3.322817e-01 2.015733e-02 -3.824148e-01 3.130732e-01 2.556515e-01 -1.038000e-01 1.531446e-02 -1.667688e-01 -1.477887e-01 2.983455e-02 2.798884e-01 5.459849e-02 4.046553e-01 -3.875619e-01 1.339409e-02 -2.421791e-01 -4.838823e-01 -1.235840e-01 
197 2562 0 0 0 7.348593e-01 -2.544535e-02 1.955706e-01 -3.307032e-01 1.578014e-02 -3.851882e-01 3.128772e-01 2.524547e-01 -1.009601e-01 2.015181e-02 -1.684669e-01 -1.471283e-01 2.341966e-02 2.796508e-01 5.508601e-02 4.073429e-01 -3.863197e-01 1.437129e-02 -2.411134e-01 -4.780886e-01 -1.225438e-01 
198 2575 0 0 0 7.321726e-01 -2.418211e-02 1.968143e-01 -3.263196e-01 1.795449e-02 -3.854095e-01 3.112767e-01 2.521674e-01 -1.005220e-01 1.797608e-02 -1.681448e-01 -1.449082e-01 2.287981e-02 2.815219e-01 5.319524e-02 4.097430e-01 -3.879357e-01 1.354758e-02 -2.403807e-01 -4.792039e-01 -1.212141e-01 
199 2588 0 0 0 7.335304e-01 -2.566461e-02 1.950495e-01 -3.272184e-01 1.977900e-02 -3.833858e-01 3.132362e-01 2.500518e-01 -9.554552e-02 2.054084e-02 -1.672062e-01 -1.478740e-01 2.103614e-02 2.817114e-01 5.585997e-02 4.113620e-01 -3.854320e-01 1.252469e-02 -2.395788e-01 -4.793673e-01 -1.251505e-01 
200 2601 0 0 0 7.357041e-01 -2.419284e-02 1.962099e-01 -3.266756e-01 1.503461e-02 -3.857084e-01 3.096225e-01 2.493119e-01 -9.593928e-02 1.955053e-02 -1.663770e-01 -1.462470e-01 2.058702e-02 2.778868e-01 5.364075e-02 4.067765e-01 -3.852824e-01 1.047986e-02 -2.422702e-01 -4.831164e-01 -1.287207e-01 
201 2614 0 0 0 7.348391e-01 -2.337956e-02 1.969156e-01 -3.268070e-01 1.437600e-02 -3.885124e-01 3.097988e-01 2.509364e-01 -9.279582e-02 2.228077e-02 -1.684157e-01 -1.439235e-01 2.104317e-02 2.810122e-01 5.240194e-02 4.101090e-01 -3.875744e-01 9.836925e-03 -2.399628e-01 -4.837630e-01 -1.300570e-01 
202 2627 0 0 0 7.352855e-01 -2.238798e-02 1.964847e-01 -3.275256e-01 1.100430e-02 -3.922245e-01 3.077050e-01 2.559934e-01 -9.150084e-02 2.496596e-02 -1.674176e-01 -1.433420e-01 2.107137e-02 2.778256e-01 5.236569e-02 4.116185e-01 -3.867971e-01 8.654571e-03 -2.392582e-01 -4.827487e-01 -1.320657e-01 
203 2640 0 0 0 7.314402e-01 -1.903500e-02 1.959148e-01 -3.262929e-01 1.500149e-02 -3.907572e-01 3.040449e-01 2.595939e-01 -9.090753e-02 2.698405e-02 -1.688754e-01 -1.430755e-01 2.106202e-02 2.779390e-01 5.111619e-02 4.120926e-01 -3.856954e-01 5.741492e-03 -2.387117e-01 -4.857846e-01 -1.327847e-01 
204 2653 0 0 0 7.333703e-01 -1.962514e-02 1.956190e-01 -3.257422e-01 1.273070e-02 -3.912627e-01 3.073229e-01 2.615328e-01 -9.181326e-02 2.795791e-02 -1.697643e-01 -1.453237e-01 2.207381e-02 2.779550e-01 5.180042e-02 4.128187e-01 -3.876867e-01 4.535508e-03 -2.399707e-01 -4.868511e-01 -1.301026e-01 
205 2666 0 0 0 7.357159e-01 -2.004151e-02 1.978860e-01 -3.226559e-01 9.640281e-03 -3.910286e-01 3.042202e-01 2.582038e-01 -9.407297e-02 2.414880e-02 -1.662328e-01 -1.443744e-01 2.226081e-02 2.734700e-01 4.874899e-02 4.127484e-01 -3.880408e-01 1.910424e-03 -2.380061e-01 -4.857074e-01 -1.307515e-01 
206 2679 0 0 0 7.363917e-01 -2.302105e-02 1.973526e-01 -3.237780e-01 1.156362e-02 -3.916814e-01 3.068693e-01 2.550760e-01 -9.096376e-02 2.514253e-02 -1.664990e-01 -1.458959e-01 2.048881e-02 2.755409e-01 5.115551e-02 4.131855e-01 -3.862678e-01 3.244690e-03 -2.380385e-01 -4.817263e-01 -1.315722e-01 
207 2692 0 0 0 7.384898e-01 -2.342337e-02 1.970085e-01 -3.237475e-01 1.300960e-02 -3.915419e-01 3.076670e-01 2.562083e-01 -9.155041e-02 2.661716e-02 -1.675323e-01 -1.465918e-01 2.294263e-02 2.770892e-01 5.135611e-02 4.108436e-01 -3.861865e-01 3.882378e-03 -2.354198e-01 -4.831698e-01 -1.311612e-01 
208 2705 0 0 0 7.368688e-01 -2.263888e-02 1.957861e-01 -3.275356e-01 1.357928e-02 -3.896358e-01 3.075594e-01 2.565000e-01 -9.085204e-02 2.559715e-02 -1.658411e-01 -1.464730e-01 2.129996e-02 2.777952e-01 5.169636e-02 4.134846e-01 -3.841736e-01 4.219305e-03 -2.343156e-01 -4.817522e-01 -1.331225e-01 
209 2718 0 0 0 7.374535e-01 -2.523574e-02 1.955026e-01 -3.269730e-01 1.504060e-02 -3.885912e-01 3.081979e-01 2.567714e-01 -9.056885e-02 2.428938e-02 -1.653440e-01 -1.457014e-01 2.075025e-02 2.772911e-01 5.019692e-02 4.140359e-01 -3.856361e-01 2.609908e-03 -2.334531e-01 -4.803554e-01 -1.328291e-01 
210 2731 0 0 0 7.379999e-01 -2.353448e-02 1.945163e-01 -3.266104e-01 1.839258e-02 -3.877700e-01 3.105844e-01 2.557318e-01 -8.807925e-02 2.561875e-02 -1.673855e-01 -1.457019e-01 2.116295e-02 2.792589e-01 5.182833e-02 4.129592e-01 -3.850028e-01 4.481550e-03 -2.328250e-01 -4.783068e-01 -1.345680e-01 
211 2744 0 0 0 7.375993e-01 -2.317523e-02 1.946704e-01 -3.262311e-01 1.860906e-02 -3.896162e-01 3.117559e-01 2.563537e-01 -8.646173e-02 2.561247e-02 -1.659129e-01 -1.439588e-01 1.996903e-02 2.805947e-01 5.157614e-02 4.127852e-01 -3.850041e-01 5.001817e-03 -2.320606e-01 -4.798282e-01 -1.339950e-01 
212 2757 0 0 0 7.332708e-01 -2.199880e-02 1.930607e-01 -3.240340e-01 2.012825e-02 -3.879836e-01 3.099983e-01 2.549999e-01 -8.733721e-02 2.300697e-02 -1.682388e-01 -1.425227e-01 1.978205e-02 2.809552e-01 5.081317e-02 4.145894e-01 -3.856748e-01 4.141056e-03 -2.331317e-01 -4.809431e-01 -1.350510e-01 
213 2770 0 0 0 7.322113e-01 -2.120413e-02 1.929664e-01 -3.251959e-01 2.332089e-02 -3.875480e-01 3.103708e-01 2.557514e-01 -8.515999e-02 2.639022e-02 -1.692768e-01 -1.439124e-01 2.060624e-02 2.830682e-01 5.217513e-02 4.176651e-01 -3.858522e-01 4.591405e-03 -2.320290e-01 -4.806571e-01 -1.390695e-01 
214 2783 0 0 0 7.311796e-01 -2.123253e-02 1.931109e-01 -3.259192e-01 2.565275e-02 -3.884964e-01 3.135804e-01 2.559192e-01 -8.424521e-02 2.414872e-02 -1.705397e-01 -1.419955e-01 1.973713e-02 2.850852e-01 5.240154e-02 4.199286e-01 -3.865562e-01 6.948787e-03 -2.314495e-01 -4.817792e-01 -1.384728e-01 
215 2796 0 0 0 7.314226e-01 -2.194695e-02 1.926681e-01 -3.250747e-01 2.466632e-02 -3.887717e-01 3.154745e-01 2.559137e-01 -8.413537e-02 2.331233e-02 -1.701442e-01 -1.424891e-01 2.225954e-02 2.853193e-01 5.205109e-02 4.216865e-01 -3.904381e-01 4.438211e-03 -2.320569e-01 -4.849813e-01 -1.407338e-01 
216 2809 0 0 0 7.301507e-01 -2.106902e-02 1.930075e-01 -3.262088e-01 2.375722e-02 -3.900958e-01 3.148078e-01 2.568023e-01 -8.451442e-02 2.461585e-02 -1.708312e-01 -1.411313e-01 2.282554e-02 2.838254e-01 5.109982e-02 4.236530e-01 -3.910061e-01 4.762848e-03 -2.315961e-01 -4.850676e-01 -1.409761e-01 
217 2822 0 0 0 7.312917e-01 -2.132141e-02 1.906758e-01 -3.267531e-01 2.391959e-02 -3.895746e-01 3.181416e-01 2.551331e-01 -8.167977e-02 2.748157e-02 -1.723946e-01 -1.417797e-01 2.024595e-02 2.846401e-01 5.318119e-02 4.236896e-01 -3.888803e-01 6.002135e-03 -2.314941e-01 -4.819894e-01 -1.414225e-01 
