%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=212192, 2015/03/6 17:56:24.93)
403 5240 5.076132e-04 1.059229e+02  5.240270000000000400e+02  5.297219999999999800e+02  5.345839999999999500e+02  6.030162475249001100e+02
404 5253 5.111229e-04 1.043103e+02  5.230639999999999600e+02  5.230639999999999600e+02  5.312799999999999700e+02  5.412540000000000200e+02
405 5266 5.043965e-04 1.006729e+02  5.230639999999999600e+02  5.261979999999999800e+02  5.415539999999999700e+02  5.472140000000000600e+02
406 5279 4.998630e-04 1.040717e+02  5.230639999999999600e+02  5.282020000000000000e+02  5.351109999999999900e+02  5.474080000000000200e+02
407 5292 4.926278e-04 1.020728e+02  5.230639999999999600e+02  5.283279999999999700e+02  5.340839999999999500e+02  5.496349999999999900e+02
408 5305 4.822788e-04 1.050313e+02  5.223239999999999600e+02  5.223239999999999600e+02  5.373229999999999800e+02  5.432260000000000000e+02
409 5318 4.758939e-04 1.027880e+02  5.223239999999999600e+02  5.242319999999999700e+02  5.358600000000000100e+02  5.457830000000000200e+02
410 5331 4.751748e-04 1.034033e+02  5.223239999999999600e+02  5.264809999999999900e+02  5.367190000000000500e+02  4.806828451201785300e+10
411 5344 4.674868e-04 1.022599e+02  5.223239999999999600e+02  5.315489999999999800e+02  5.368070000000000200e+02  5.427680000000000300e+02
412 5357 4.659366e-04 1.009017e+02  5.223239999999999600e+02  5.276230000000000500e+02  5.355629999999999900e+02  1.731874474007316600e+11
413 5370 4.699017e-04 9.871831e+01  5.223239999999999600e+02  5.275879999999999700e+02  5.346340000000000100e+02  5.454819999999999700e+02
414 5383 4.775667e-04 9.507514e+01  5.223239999999999600e+02  5.266789999999999700e+02  5.397469999999999600e+02  5.496889999999999600e+02
415 5396 4.664330e-04 9.523281e+01  5.223239999999999600e+02  5.265510000000000400e+02  5.356849999999999500e+02  5.419829999999999500e+02
416 5409 4.413124e-04 9.543827e+01  5.223239999999999600e+02  5.256490000000000000e+02  5.308869999999999400e+02  5.577759999999999500e+02
417 5422 4.171266e-04 9.120497e+01  5.223239999999999600e+02  5.233210000000000300e+02  5.343020000000000200e+02  5.445940000000000500e+02
418 5435 4.058073e-04 8.902246e+01  5.223239999999999600e+02  5.312490000000000200e+02  5.353350000000000400e+02  5.469009999999999500e+02
419 5448 4.152203e-04 8.729806e+01  5.223239999999999600e+02  5.242839999999999900e+02  5.318709999999999800e+02  5.385620000000000100e+02
420 5461 4.192548e-04 8.830079e+01  5.223239999999999600e+02  5.237060000000000200e+02  5.351900000000000500e+02  5.405430000000000100e+02
421 5474 4.143861e-04 9.174923e+01  5.223239999999999600e+02  5.275030000000000400e+02  5.351399999999999900e+02  5.447060000000000200e+02
422 5487 4.101333e-04 8.986880e+01  5.223239999999999600e+02  5.251520000000000400e+02  5.374950000000000000e+02  5.426910000000000300e+02
423 5500 4.037214e-04 8.832793e+01  5.223239999999999600e+02  5.236720000000000300e+02  5.347680000000000300e+02  5.918890000000000100e+02
424 5513 3.878650e-04 8.396682e+01  5.223239999999999600e+02  5.270800000000000400e+02  5.328279999999999700e+02  5.649510000000000200e+02
425 5526 3.770938e-04 8.385905e+01  5.223239999999999600e+02  5.265290000000000000e+02  5.341739999999999800e+02  1.161583204966595000e+15
426 5539 3.826662e-04 8.172184e+01  5.223239999999999600e+02  5.278540000000000400e+02  5.376050000000000200e+02  1.829739108730054100e+32
427 5552 3.806556e-04 7.745965e+01  5.200430000000000100e+02  5.200430000000000100e+02  5.386680000000000100e+02  1.579297181269630200e+32
428 5565 3.832834e-04 7.605708e+01  5.200430000000000100e+02  5.254560000000000200e+02  5.352709999999999600e+02  6.672010390624999400e+02
429 5578 3.755935e-04 7.583647e+01  5.200430000000000100e+02  5.262590000000000100e+02  5.335380000000000100e+02  5.392319999999999700e+02
430 5591 3.718844e-04 6.924496e+01  5.200430000000000100e+02  5.279800000000000200e+02  5.324660000000000100e+02  5.392690000000000100e+02
431 5604 3.616168e-04 6.604999e+01  5.200430000000000100e+02  5.250710000000000300e+02  5.321470000000000500e+02  5.369460000000000300e+02
432 5617 3.482393e-04 6.548653e+01  5.200430000000000100e+02  5.221910000000000300e+02  5.335890000000000600e+02  5.389909999999999900e+02
433 5630 3.451832e-04 6.647901e+01  5.200430000000000100e+02  5.258730000000000500e+02  5.325209999999999600e+02  5.432559999999999700e+02
434 5643 3.468379e-04 6.498130e+01  5.200430000000000100e+02  5.270149999999999900e+02  5.340979999999999600e+02  5.414489999999999600e+02
435 5656 3.352955e-04 6.913599e+01  5.200430000000000100e+02  5.287949999999999600e+02  5.334840000000000400e+02  5.491000000000000200e+02
436 5669 3.328053e-04 6.878836e+01  5.200430000000000100e+02  5.275530000000000000e+02  5.345470000000000300e+02  5.430249999999999800e+02
437 5682 3.261268e-04 6.770081e+01  5.200430000000000100e+02  5.292730000000000200e+02  5.343579999999999500e+02  5.406200000000000000e+02
438 5695 3.282174e-04 6.813378e+01  5.200430000000000100e+02  5.263740000000000200e+02  5.327039999999999500e+02  5.513669999999999600e+02
439 5708 3.202170e-04 7.577698e+01  5.200430000000000100e+02  5.241369999999999400e+02  5.339959999999999800e+02  5.456480000000000200e+02
440 5721 3.259933e-04 7.450003e+01  5.200430000000000100e+02  5.212110000000000100e+02  5.326710000000000500e+02  5.393999999999999800e+02
441 5734 3.245611e-04 7.525442e+01  5.200430000000000100e+02  5.242450000000000000e+02  5.333510000000000000e+02  5.458400000000000300e+02
442 5747 3.165615e-04 7.408683e+01  5.200430000000000100e+02  5.263220000000000000e+02  5.370230000000000200e+02  5.464339999999999700e+02
443 5760 3.086883e-04 7.330552e+01  5.200430000000000100e+02  5.269289999999999700e+02  5.332690000000000100e+02  5.400589999999999700e+02
444 5773 3.027993e-04 7.109210e+01  5.200430000000000100e+02  5.243479999999999600e+02  5.345800000000000400e+02  5.401159999999999900e+02
445 5786 3.019565e-04 7.005556e+01  5.200430000000000100e+02  5.247970000000000300e+02  5.342359999999999900e+02  5.495919999999999800e+02
446 5799 3.049341e-04 6.980882e+01  5.200430000000000100e+02  5.242269999999999800e+02  5.337229999999999600e+02  5.466490000000000000e+02
447 5812 3.132064e-04 7.193387e+01  5.200430000000000100e+02  5.248450000000000300e+02  5.336380000000000300e+02  5.393350000000000400e+02
448 5825 3.201037e-04 7.248790e+01  5.198949999999999800e+02  5.198949999999999800e+02  5.338800000000000000e+02  5.389890000000000300e+02
449 5838 3.148894e-04 7.137629e+01  5.198949999999999800e+02  5.268650000000000100e+02  5.321530000000000200e+02  5.477899999999999600e+02
450 5851 3.047057e-04 6.992112e+01  5.198949999999999800e+02  5.226430000000000300e+02  5.315050000000000000e+02  5.388559999999999900e+02
451 5864 3.066890e-04 7.040654e+01  5.198949999999999800e+02  5.278809999999999700e+02  5.347540000000000200e+02  5.418949999999999800e+02
452 5877 2.980296e-04 7.122912e+01  5.198949999999999800e+02  5.238460000000000000e+02  5.306580000000000200e+02  5.410460000000000500e+02
453 5890 2.932807e-04 7.320274e+01  5.198949999999999800e+02  5.263970000000000500e+02  5.357409999999999900e+02  5.424260000000000400e+02
454 5903 3.079652e-04 6.964904e+01  5.198949999999999800e+02  5.259690000000000500e+02  5.335059999999999700e+02  5.431879999999999900e+02
455 5916 3.134777e-04 6.930119e+01  5.198949999999999800e+02  5.238049999999999500e+02  5.331580000000000200e+02  5.446860000000000400e+02
456 5929 3.084889e-04 6.774338e+01  5.198949999999999800e+02  5.253250000000000500e+02  5.310860000000000100e+02  5.783890000000000100e+02
457 5942 3.090378e-04 6.880281e+01  5.198949999999999800e+02  5.263390000000000600e+02  5.319130000000000100e+02  5.376190000000000300e+02
458 5955 3.048084e-04 6.360326e+01  5.198949999999999800e+02  5.266680000000000100e+02  5.335270000000000400e+02  5.460299999999999700e+02
459 5968 2.993720e-04 6.423148e+01  5.198949999999999800e+02  5.259710000000000000e+02  5.320599999999999500e+02  5.378329999999999700e+02
460 5981 3.007737e-04 6.424462e+01  5.198949999999999800e+02  5.224339999999999700e+02  5.343730000000000500e+02  5.405629999999999900e+02
461 5994 2.965062e-04 6.386426e+01  5.198949999999999800e+02  5.269349999999999500e+02  5.347699999999999800e+02  5.460760000000000200e+02
462 6007 2.967940e-04 6.298519e+01  5.198949999999999800e+02  5.300050000000000000e+02  5.329750000000000200e+02  5.394800000000000200e+02
463 6020 2.874832e-04 6.144475e+01  5.198949999999999800e+02  5.209049999999999700e+02  5.331250000000000000e+02  5.435299999999999700e+02
464 6033 2.808156e-04 6.458385e+01  5.198949999999999800e+02  5.237690000000000100e+02  5.405449999999999600e+02  5.458750000000000000e+02
465 6046 2.854752e-04 7.129366e+01  5.198949999999999800e+02  5.289139999999999900e+02  5.341549999999999700e+02  5.429450000000000500e+02
466 6059 2.807990e-04 7.483147e+01  5.198949999999999800e+02  5.242229999999999600e+02  5.314410000000000300e+02  5.379289999999999700e+02
467 6072 2.749655e-04 7.981004e+01  5.198949999999999800e+02  5.251459999999999600e+02  5.333060000000000400e+02  5.417670000000000500e+02
468 6085 2.636392e-04 8.199900e+01  5.198949999999999800e+02  5.276950000000000500e+02  5.319360000000000400e+02  5.410230000000000200e+02
469 6098 2.514747e-04 8.417894e+01  5.198949999999999800e+02  5.271459999999999600e+02  5.325399999999999600e+02  5.509869999999999700e+02
470 6111 2.425927e-04 9.662108e+01  5.198949999999999800e+02  5.210320000000000400e+02  5.365040000000000200e+02  5.458510000000000000e+02
471 6124 2.381669e-04 9.643915e+01  5.198949999999999800e+02  5.284470000000000000e+02  5.331849999999999500e+02  5.404410000000000300e+02
472 6137 2.238944e-04 9.821127e+01  5.198949999999999800e+02  5.295530000000000000e+02  5.350829999999999700e+02  5.461649999999999600e+02
473 6150 2.110752e-04 9.814272e+01  5.198949999999999800e+02  5.264310000000000400e+02  5.338279999999999700e+02  5.453849999999999900e+02
474 6163 2.081843e-04 9.643817e+01  5.198949999999999800e+02  5.266960000000000300e+02  5.316730000000000000e+02  5.390510000000000400e+02
475 6176 2.052421e-04 9.686229e+01  5.198949999999999800e+02  5.262930000000000100e+02  5.303659999999999900e+02  5.341609999999999400e+02
476 6189 2.080959e-04 9.858923e+01  5.198949999999999800e+02  5.258189999999999600e+02  5.312450000000000000e+02  5.383980000000000200e+02
477 6202 2.115746e-04 1.012113e+02  5.198949999999999800e+02  5.262140000000000600e+02  5.358590000000000400e+02  5.390819999999999900e+02
478 6215 2.146582e-04 1.008551e+02  5.198949999999999800e+02  5.262780000000000200e+02  5.354030000000000200e+02  5.392790000000000000e+02
479 6228 2.164937e-04 9.765398e+01  5.198949999999999800e+02  5.297999999999999500e+02  5.328909999999999600e+02  5.418070000000000200e+02
480 6241 2.180951e-04 9.773598e+01  5.198949999999999800e+02  5.263990000000000000e+02  5.356860000000000400e+02  5.439070000000000400e+02
481 6254 2.164026e-04 9.694201e+01  5.198949999999999800e+02  5.255860000000000100e+02  5.293350000000000400e+02  5.450000000000000000e+02
482 6267 2.184967e-04 9.772678e+01  5.198949999999999800e+02  5.306549999999999700e+02  5.327119999999999900e+02  5.414940000000000300e+02
483 6280 2.237391e-04 1.033792e+02  5.198949999999999800e+02  5.254900000000000100e+02  5.324610000000000100e+02  5.406639999999999900e+02
484 6293 2.271933e-04 1.012628e+02  5.198949999999999800e+02  5.249869999999999700e+02  5.307740000000000000e+02  5.417000000000000500e+02
485 6306 2.161980e-04 9.990010e+01  5.198949999999999800e+02  5.281109999999999900e+02  5.326000000000000200e+02  5.410130000000000300e+02
486 6319 2.046719e-04 9.697681e+01  5.198949999999999800e+02  5.226589999999999900e+02  5.310960000000000000e+02  5.377450000000000000e+02
487 6332 2.036514e-04 9.545072e+01  5.198949999999999800e+02  5.266680000000000100e+02  5.326839999999999700e+02  5.426760000000000400e+02
488 6345 2.045533e-04 9.552476e+01  5.198949999999999800e+02  5.287089999999999500e+02  5.325639999999999600e+02  5.406119999999999700e+02
489 6358 2.107142e-04 9.470775e+01  5.198949999999999800e+02  5.277309999999999900e+02  5.309009999999999500e+02  5.387050000000000400e+02
490 6371 2.220334e-04 9.384050e+01  5.198949999999999800e+02  5.262830000000000200e+02  5.356540000000000000e+02  5.383319999999999900e+02
491 6384 2.266845e-04 9.521568e+01  5.198949999999999800e+02  5.269779999999999500e+02  5.331480000000000200e+02  5.400080000000000400e+02
492 6397 2.326457e-04 9.610158e+01  5.198949999999999800e+02  5.274560000000000200e+02  5.342179999999999600e+02  5.398959999999999600e+02
493 6410 2.383363e-04 9.410915e+01  5.198949999999999800e+02  5.223959999999999600e+02  5.315050000000000000e+02  5.449869999999999700e+02
494 6423 2.347948e-04 9.412663e+01  5.198949999999999800e+02  5.211509999999999500e+02  5.330170000000000500e+02  5.377759999999999500e+02
495 6436 2.308120e-04 9.557482e+01  5.198949999999999800e+02  5.251720000000000300e+02  5.308200000000000500e+02  5.406480000000000200e+02
496 6449 2.331865e-04 9.730993e+01  5.198949999999999800e+02  5.276069999999999700e+02  5.332110000000000100e+02  5.400370000000000300e+02
497 6462 2.409010e-04 9.654270e+01  5.198949999999999800e+02  5.228250000000000500e+02  5.327599999999999900e+02  1.812424459787363800e+32
498 6475 2.417288e-04 9.554511e+01  5.198949999999999800e+02  5.236150000000000100e+02  5.343010000000000400e+02  1.847202486667225200e+32
499 6488 2.362591e-04 9.657362e+01  5.198949999999999800e+02  5.269189999999999800e+02  5.323970000000000500e+02  5.392119999999999900e+02
500 6501 2.374202e-04 9.443747e+01  5.198949999999999800e+02  5.280879999999999700e+02  5.348510000000000000e+02  5.791119864446773500e+20
501 6514 2.362221e-04 8.915967e+01  5.198949999999999800e+02  5.270869999999999900e+02  5.326599999999999700e+02  5.407569999999999500e+02
502 6527 2.272238e-04 8.641415e+01  5.198949999999999800e+02  5.279800000000000200e+02  5.296019999999999800e+02  5.375109999999999700e+02
503 6540 2.122156e-04 8.884061e+01  5.198949999999999800e+02  5.261499999999999800e+02  5.336309999999999700e+02  5.387970000000000300e+02
504 6553 2.079869e-04 8.943888e+01  5.198949999999999800e+02  5.279329999999999900e+02  5.315470000000000300e+02  5.391780000000000000e+02
505 6566 2.010746e-04 8.542768e+01  5.198949999999999800e+02  5.271649999999999600e+02  5.306989999999999600e+02  5.384919999999999600e+02
506 6579 2.004439e-04 8.770436e+01  5.198949999999999800e+02  5.281970000000000000e+02  5.339220000000000300e+02  5.366399999999999900e+02
507 6592 2.013609e-04 9.092673e+01  5.198949999999999800e+02  5.284990000000000200e+02  5.313730000000000500e+02  5.369349999999999500e+02
508 6605 2.024270e-04 9.473706e+01  5.198949999999999800e+02  5.246540000000000000e+02  5.323890000000000100e+02  5.373519999999999800e+02
509 6618 1.999046e-04 9.480024e+01  5.198949999999999800e+02  5.228909999999999600e+02  5.305969999999999800e+02  5.356770000000000200e+02
510 6631 1.992088e-04 9.311073e+01  5.198949999999999800e+02  5.259109999999999400e+02  5.318039999999999700e+02  5.417550000000000000e+02
511 6644 2.040196e-04 9.465934e+01  5.196420000000000500e+02  5.196420000000000500e+02  5.324139999999999900e+02  5.380339999999999900e+02
512 6657 2.072996e-04 9.532803e+01  5.196420000000000500e+02  5.267509999999999800e+02  5.346670000000000300e+02  5.431409999999999600e+02
513 6670 2.129288e-04 9.302303e+01  5.196420000000000500e+02  5.270679999999999800e+02  5.348579999999999500e+02  1.812424459787363800e+32
514 6683 2.171947e-04 9.649868e+01  5.196420000000000500e+02  5.263640000000000300e+02  5.341480000000000200e+02  4.010516310100377600e+20
515 6696 2.191969e-04 9.293389e+01  5.196420000000000500e+02  5.235510000000000400e+02  5.343790000000000200e+02  1.846106646823236100e+32
516 6709 2.125298e-04 9.310636e+01  5.196420000000000500e+02  5.296829999999999900e+02  5.348669999999999600e+02  1.845011392103294200e+32
517 6722 2.094790e-04 8.889109e+01  5.196420000000000500e+02  5.252010000000000200e+02  5.337670000000000500e+02  5.420380000000000100e+02
518 6735 2.021716e-04 8.815128e+01  5.196420000000000500e+02  5.245539999999999700e+02  5.300170000000000500e+02  2.139018037535167600e+20
519 6748 1.979762e-04 9.794988e+01  5.196420000000000500e+02  5.274500000000000500e+02  5.354919999999999600e+02  5.180110325780676900e+21
520 6761 1.906687e-04 1.090367e+02  5.196420000000000500e+02  5.267400000000000100e+02  5.306390000000000100e+02  1.813502289412960000e+32
521 6774 1.852632e-04 1.074336e+02  5.196420000000000500e+02  5.283390000000000600e+02  5.362440000000000300e+02  1.846106646823236100e+32
522 6787 1.813791e-04 1.136684e+02  5.196420000000000500e+02  5.222329999999999500e+02  5.342329999999999500e+02  3.240653022730665300e+21
523 6800 1.756422e-04 1.089656e+02  5.196420000000000500e+02  5.247649999999999900e+02  5.319210000000000500e+02  5.434840000000000400e+02
524 6813 1.680069e-04 1.059673e+02  5.196420000000000500e+02  5.242849999999999700e+02  5.315700000000000500e+02  1.771338222755306300e+21
525 6826 1.639220e-04 1.067020e+02  5.196420000000000500e+02  5.220420000000000300e+02  5.334909999999999900e+02  5.383619999999999700e+02
526 6839 1.619573e-04 1.080534e+02  5.196420000000000500e+02  5.259479999999999800e+02  5.327640000000000100e+02  5.451399999999999900e+02
527 6852 1.590949e-04 1.138715e+02  5.196420000000000500e+02  5.258350000000000400e+02  5.338890000000000100e+02  1.582948613464509600e+20
528 6865 1.590357e-04 1.164751e+02  5.196420000000000500e+02  5.250979999999999600e+02  5.351540000000000000e+02  3.334962819596521300e+20
529 6878 1.601377e-04 1.307109e+02  5.196420000000000500e+02  5.270339999999999900e+02  5.337519999999999500e+02  5.423450000000000300e+02
530 6891 1.584367e-04 1.377679e+02  5.196420000000000500e+02  5.215549999999999500e+02  5.320000000000000000e+02  6.089311352572098600e+20
531 6904 1.563469e-04 1.446057e+02  5.196420000000000500e+02  5.268490000000000500e+02  5.323500000000000200e+02  2.997527957643559700e+21
532 6917 1.557591e-04 1.458397e+02  5.196420000000000500e+02  5.257010000000000200e+02  5.334280000000000000e+02  5.410850000000000400e+02
533 6930 1.518469e-04 1.548571e+02  5.196420000000000500e+02  5.269550000000000400e+02  5.327649999999999900e+02  5.392839999999999900e+02
534 6943 1.475377e-04 1.531150e+02  5.196420000000000500e+02  5.221169999999999600e+02  5.289869999999999700e+02  5.355579999999999900e+02
535 6956 1.394829e-04 1.529127e+02  5.196420000000000500e+02  5.283139999999999600e+02  5.324450000000000500e+02  1.845011392103294200e+32
536 6969 1.341583e-04 1.552723e+02  5.196420000000000500e+02  5.260910000000000100e+02  5.350090000000000100e+02  2.240231099969445900e+20
537 6982 1.338600e-04 1.549068e+02  5.196420000000000500e+02  5.260130000000000300e+02  5.323139999999999600e+02  7.671931240461227800e+20
538 6995 1.311358e-04 1.539314e+02  5.196420000000000500e+02  5.235950000000000300e+02  5.326090000000000400e+02  5.381910000000000300e+02
539 7008 1.279506e-04 1.606598e+02  5.196420000000000500e+02  5.285209999999999600e+02  5.323260000000000200e+02  5.435549999999999500e+02
540 7021 1.252699e-04 1.672849e+02  5.196420000000000500e+02  5.294629999999999700e+02  5.335449999999999600e+02  5.393769999999999500e+02
541 7034 1.200207e-04 1.589948e+02  5.196420000000000500e+02  5.264239999999999800e+02  5.303279999999999700e+02  5.412550000000000000e+02
542 7047 1.142467e-04 1.612312e+02  5.196420000000000500e+02  5.224729999999999600e+02  5.294479999999999800e+02  5.374289999999999700e+02
543 7060 1.051035e-04 1.644415e+02  5.196420000000000500e+02  5.278379999999999700e+02  5.343400000000000300e+02  5.446259999999999800e+02
544 7073 1.041698e-04 1.605243e+02  5.196420000000000500e+02  5.266090000000000400e+02  5.321810000000000400e+02  5.419809999999999900e+02
545 7086 1.002843e-04 1.562427e+02  5.196420000000000500e+02  5.277590000000000100e+02  5.317580000000000400e+02  5.471010000000000000e+02
546 7099 9.621908e-05 1.538343e+02  5.196420000000000500e+02  5.267830000000000200e+02  5.304619999999999900e+02  5.412690000000000100e+02
1 7127 5.060311e-03 1.286384e+00  5.196420000000000500e+02  9.055080000000000400e+02  1.082385000000000000e+03  1.401016948246844600e+31
2 7153 5.302831e-03 1.424706e+00  5.196420000000000500e+02  9.046680000000000100e+02  1.107200000000000000e+03  2.253808667649309000e+31
3 7179 5.560942e-03 1.610046e+00  5.196420000000000500e+02  9.189329999999999900e+02  3.624163608646858100e+28  3.689822933496453100e+31
4 7205 6.198376e-03 1.787822e+00  5.196420000000000500e+02  9.047509999999999800e+02  1.131125000000000000e+03  9.990042651603692100e+30
5 7231 7.089083e-03 1.979120e+00  5.196420000000000500e+02  8.461520000000000400e+02  1.098965000000000100e+03  2.125301884002644200e+32
6 7257 7.479762e-03 2.016715e+00  5.196420000000000500e+02  7.988450000000000300e+02  2.053392160416767900e+30  3.048926629636240300e+32
7 7283 7.671377e-03 2.084754e+00  5.196420000000000500e+02  8.415940000000000500e+02  1.054284999999999900e+03  2.405548280455198100e+32
8 7309 7.382675e-03 2.241261e+00  5.196420000000000500e+02  8.222709999999999600e+02  3.482218440512960300e+31  2.379263687384021500e+32
9 7335 7.151613e-03 2.210619e+00  5.196420000000000500e+02  8.780739999999999600e+02  1.106275000000000100e+03  2.353237859722381700e+32
10 7361 7.045157e-03 2.306595e+00  5.196420000000000500e+02  8.062100000000000400e+02  9.924705000000000200e+02  2.373763137997698100e+32
11 7387 7.336834e-03 2.332822e+00  5.196420000000000500e+02  7.827309999999999900e+02  3.783166633831264800e+27  2.376511980422036000e+32
12 7413 7.501054e-03 2.407223e+00  5.196420000000000500e+02  7.674959999999999800e+02  8.962359999999999900e+02  2.413902804271459300e+32
13 7439 7.555180e-03 2.625140e+00  5.196420000000000500e+02  7.692550000000000000e+02  8.213946477566814800e+29  2.388917258308716100e+32
14 7465 7.692106e-03 2.969373e+00  5.196420000000000500e+02  7.716169999999999600e+02  5.461654615744894400e+30  2.406938891325595500e+32
15 7491 7.815102e-03 3.217759e+00  5.196420000000000500e+02  7.069389999999999600e+02  1.019975000000000000e+03  1.949409635732901700e+32
16 7517 8.213936e-03 3.179008e+00  5.196420000000000500e+02  7.113669999999999600e+02  3.064343219189025100e+29  2.394449397954680400e+32
17 7543 8.425239e-03 3.354928e+00  5.196420000000000500e+02  6.925099999999999900e+02  1.359588768907075000e+31  2.912374025629772900e+32
18 7569 8.419899e-03 3.757929e+00  5.196420000000000500e+02  6.843590000000000400e+02  2.226390906889661300e+31  2.425082789414879600e+32
19 7595 8.066143e-03 3.941596e+00  5.196420000000000500e+02  7.520539999999999700e+02  1.007525819666417200e+30  2.376511980422036000e+32
20 7621 8.021247e-03 4.519722e+00  5.196420000000000500e+02  6.985430000000000100e+02  8.711349999999999900e+02  2.351875204292517200e+32
21 7647 7.775292e-03 4.803121e+00  5.196420000000000500e+02  6.663150000000000500e+02  7.723677831415586600e+17  2.412508572753961600e+32
22 7673 7.613254e-03 4.927273e+00  5.196420000000000500e+02  6.248020000000000200e+02  1.753103043469416100e+29  2.409722283781139800e+32
23 7699 7.601660e-03 5.069746e+00  5.196420000000000500e+02  6.271979999999999800e+02  6.515338159298501700e+27  2.377887475670051800e+32
24 7725 7.311765e-03 5.250298e+00  5.196420000000000500e+02  6.462430000000000500e+02  2.355695813899499800e+27  2.408330225656062200e+32
25 7751 7.092766e-03 5.631131e+00  5.196420000000000500e+02  6.187010000000000200e+02  1.372899563050229200e+30  2.399993064888313300e+32
26 7777 7.139263e-03 5.799147e+00  5.196420000000000500e+02  6.424130000000000100e+02  1.245575268416725500e+29  2.418089850969653200e+32
27 7803 7.093956e-03 5.834551e+00  5.196420000000000500e+02  6.047290000000000400e+02  7.710320000000000400e+02  2.416693443044018400e+32
28 7829 7.189555e-03 6.791767e+00  5.196420000000000500e+02  6.103730000000000500e+02  2.780062122055682700e+26  2.771859468325346800e+32
29 7855 7.321326e-03 7.222728e+00  5.196420000000000500e+02  5.901409999999999600e+02  2.339345078082322500e+30  2.418089850969653200e+32
30 7881 7.249757e-03 6.899491e+00  5.196420000000000500e+02  6.054579999999999700e+02  6.774120000000000300e+02  2.415297760923072000e+32
31 7907 7.005692e-03 7.119045e+00  5.196420000000000500e+02  6.138200000000000500e+02  1.037630372863889800e+28  2.404158392710473900e+32
32 7933 6.899157e-03 7.385607e+00  5.196420000000000500e+02  6.144760000000000000e+02  4.888554867581779800e+25  2.401380785261095000e+32
33 7959 7.042391e-03 7.025715e+00  5.196420000000000500e+02  6.274840000000000400e+02  6.916404999999999700e+02  2.425082789414879600e+32
