%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=206449, 2015/03/8 1:29:8.49)
141 1834 3.959217e-03 1.586139e+00 2.504298e-01 2.504298e-01 5.394794e-01 5.837326e-01 6.062789e-01 6.238145e-01 6.736859e-01 7.110152e-01 7.140091e-01 7.607856e-01 8.282222e-01 8.430980e-01 8.805659e-01 9.327299e-01 9.443102e-01 9.708313e-01 1.057178e+00 1.087859e+00 1.181225e+00 1.267843e+00 1.360072e+00 1.586139e+00 
142 1847 3.866713e-03 1.576341e+00 2.508963e-01 2.508963e-01 5.349826e-01 5.837061e-01 6.048548e-01 6.182451e-01 6.719832e-01 7.090219e-01 7.134462e-01 7.570051e-01 8.338566e-01 8.526646e-01 8.795511e-01 9.398219e-01 9.434409e-01 9.665772e-01 1.056048e+00 1.085284e+00 1.187525e+00 1.260452e+00 1.361344e+00 1.576341e+00 
143 1860 3.776355e-03 1.566824e+00 2.492282e-01 2.492282e-01 5.310017e-01 5.825338e-01 6.039777e-01 6.153389e-01 6.817199e-01 7.033453e-01 7.108126e-01 7.635135e-01 8.323328e-01 8.425701e-01 8.752702e-01 9.352532e-01 9.486517e-01 9.681977e-01 1.051641e+00 1.077401e+00 1.195197e+00 1.269235e+00 1.357559e+00 1.566824e+00 
144 1873 3.708484e-03 1.555029e+00 2.482793e-01 2.482793e-01 5.280647e-01 5.753454e-01 5.990662e-01 6.147081e-01 6.828512e-01 6.955493e-01 7.099277e-01 7.610481e-01 8.316591e-01 8.408048e-01 8.751866e-01 9.303538e-01 9.489812e-01 9.624234e-01 1.050745e+00 1.067667e+00 1.192224e+00 1.265837e+00 1.360991e+00 1.555029e+00 
145 1886 3.690646e-03 1.533954e+00 2.467808e-01 2.467808e-01 5.256930e-01 5.755559e-01 5.959018e-01 6.178119e-01 6.822227e-01 6.937034e-01 7.117042e-01 7.634104e-01 8.273098e-01 8.345668e-01 8.728810e-01 9.334380e-01 9.457725e-01 9.568987e-01 1.047489e+00 1.060833e+00 1.202995e+00 1.280867e+00 1.357754e+00 1.533954e+00 
146 1899 3.736534e-03 1.534551e+00 2.457598e-01 2.457598e-01 5.228611e-01 5.674991e-01 5.931727e-01 6.158249e-01 6.793101e-01 7.006699e-01 7.186711e-01 7.640570e-01 8.312099e-01 8.354393e-01 8.683973e-01 9.318925e-01 9.465597e-01 9.530811e-01 1.035729e+00 1.055854e+00 1.200407e+00 1.312129e+00 1.363732e+00 1.534551e+00 
147 1912 4.063158e-03 1.522755e+00 2.429470e-01 2.429470e-01 5.149145e-01 5.667917e-01 5.980932e-01 6.174953e-01 6.787599e-01 7.001095e-01 7.207867e-01 7.581494e-01 8.282657e-01 8.323154e-01 8.723899e-01 9.298044e-01 9.468359e-01 9.529342e-01 1.036680e+00 1.061061e+00 1.210170e+00 1.368036e+00 1.378555e+00 1.522755e+00 
148 1925 4.362606e-03 1.519680e+00 2.417714e-01 2.417714e-01 5.172089e-01 5.689355e-01 5.965919e-01 6.132823e-01 6.763216e-01 6.930625e-01 7.170761e-01 7.455038e-01 8.273948e-01 8.444770e-01 8.682414e-01 9.202840e-01 9.474901e-01 9.548203e-01 1.023534e+00 1.054780e+00 1.211867e+00 1.374157e+00 1.431411e+00 1.519680e+00 
149 1938 4.566112e-03 1.505311e+00 2.403358e-01 2.403358e-01 5.175841e-01 5.693822e-01 5.968987e-01 6.095118e-01 6.826662e-01 6.923946e-01 7.195648e-01 7.497173e-01 8.235499e-01 8.508253e-01 8.648450e-01 9.174861e-01 9.539316e-01 9.548443e-01 1.034368e+00 1.055179e+00 1.215909e+00 1.373910e+00 1.455558e+00 1.505311e+00 
150 1951 4.841763e-03 1.507944e+00 2.377849e-01 2.377849e-01 5.152433e-01 5.713032e-01 5.967842e-01 6.057704e-01 6.820231e-01 6.890751e-01 7.155064e-01 7.495440e-01 8.325657e-01 8.472533e-01 8.635368e-01 9.134936e-01 9.501293e-01 9.561656e-01 1.034575e+00 1.048743e+00 1.227664e+00 1.370105e+00 1.503123e+00 1.507944e+00 
151 1964 5.006202e-03 1.532879e+00 2.358084e-01 2.358084e-01 5.154897e-01 5.646017e-01 5.978805e-01 6.028141e-01 6.762055e-01 6.921567e-01 7.173146e-01 7.463989e-01 8.352813e-01 8.484325e-01 8.565137e-01 9.123081e-01 9.444505e-01 9.573389e-01 1.022092e+00 1.054428e+00 1.230430e+00 1.366922e+00 1.506990e+00 1.532879e+00 
152 1977 5.054814e-03 1.552349e+00 2.343165e-01 2.343165e-01 5.166057e-01 5.629687e-01 5.943672e-01 6.004918e-01 6.740619e-01 6.895131e-01 7.146327e-01 7.426706e-01 8.307729e-01 8.425908e-01 8.691489e-01 9.085217e-01 9.431086e-01 9.539719e-01 1.013744e+00 1.054511e+00 1.233145e+00 1.364376e+00 1.506227e+00 1.552349e+00 
153 1990 5.021673e-03 1.571157e+00 2.330449e-01 2.330449e-01 5.145949e-01 5.627736e-01 5.937960e-01 6.012453e-01 6.715925e-01 6.861871e-01 7.150558e-01 7.408271e-01 8.231899e-01 8.470687e-01 8.568222e-01 9.075119e-01 9.372765e-01 9.515755e-01 1.014026e+00 1.050541e+00 1.229942e+00 1.362841e+00 1.502212e+00 1.571157e+00 
154 2003 5.155691e-03 1.579713e+00 2.311793e-01 2.311793e-01 5.125885e-01 5.601640e-01 5.913554e-01 6.009294e-01 6.714731e-01 6.848608e-01 7.171648e-01 7.411069e-01 8.280077e-01 8.478293e-01 8.591561e-01 9.068398e-01 9.394020e-01 9.557243e-01 1.007137e+00 1.048258e+00 1.232460e+00 1.371839e+00 1.503154e+00 1.579713e+00 
155 2016 5.277585e-03 1.583322e+00 2.292970e-01 2.292970e-01 5.126651e-01 5.608511e-01 5.946435e-01 5.973895e-01 6.662390e-01 6.835652e-01 7.152800e-01 7.354178e-01 8.175491e-01 8.472914e-01 8.580026e-01 9.016736e-01 9.391781e-01 9.659915e-01 1.003173e+00 1.046214e+00 1.234891e+00 1.377627e+00 1.501748e+00 1.583322e+00 
156 2029 5.351860e-03 1.587355e+00 2.265115e-01 2.265115e-01 5.093812e-01 5.575426e-01 5.840781e-01 5.955271e-01 6.675440e-01 6.889701e-01 7.123423e-01 7.308377e-01 8.133274e-01 8.417286e-01 8.672767e-01 9.017857e-01 9.363419e-01 9.722536e-01 1.006956e+00 1.043077e+00 1.237722e+00 1.372531e+00 1.491573e+00 1.587355e+00 
157 2042 5.547538e-03 1.605706e+00 2.254758e-01 2.254758e-01 5.075846e-01 5.629330e-01 5.835615e-01 5.941499e-01 6.641819e-01 6.892572e-01 7.154421e-01 7.322466e-01 8.108328e-01 8.343289e-01 8.666276e-01 9.015493e-01 9.329655e-01 9.723319e-01 1.008682e+00 1.046019e+00 1.231673e+00 1.384363e+00 1.485769e+00 1.605706e+00 
158 2055 5.819262e-03 1.614819e+00 2.251463e-01 2.251463e-01 5.071732e-01 5.612040e-01 5.818359e-01 5.937047e-01 6.596878e-01 6.900787e-01 7.130555e-01 7.305704e-01 8.093095e-01 8.342222e-01 8.594993e-01 9.075519e-01 9.310516e-01 9.719229e-01 1.009249e+00 1.039698e+00 1.240056e+00 1.395309e+00 1.470650e+00 1.614819e+00 
159 2068 5.992991e-03 1.615091e+00 2.242727e-01 2.242727e-01 5.005421e-01 5.565876e-01 5.761903e-01 5.918887e-01 6.609356e-01 6.828115e-01 7.138371e-01 7.306966e-01 8.039695e-01 8.383820e-01 8.563969e-01 9.161592e-01 9.215509e-01 9.724693e-01 1.007786e+00 1.038076e+00 1.236302e+00 1.416667e+00 1.464445e+00 1.615091e+00 
160 2081 6.067535e-03 1.623336e+00 2.237358e-01 2.237358e-01 4.970784e-01 5.590739e-01 5.742793e-01 5.912598e-01 6.600102e-01 6.909374e-01 7.129816e-01 7.317060e-01 8.124107e-01 8.363442e-01 8.588650e-01 9.119770e-01 9.259700e-01 9.687455e-01 1.015650e+00 1.033289e+00 1.236524e+00 1.423257e+00 1.449771e+00 1.623336e+00 
161 2094 6.157904e-03 1.641410e+00 2.232967e-01 2.232967e-01 4.917334e-01 5.575832e-01 5.764007e-01 5.917934e-01 6.584467e-01 6.885267e-01 7.165335e-01 7.307696e-01 8.239808e-01 8.272675e-01 8.539143e-01 9.111445e-01 9.225288e-01 9.599651e-01 1.016592e+00 1.048570e+00 1.229389e+00 1.429924e+00 1.445925e+00 1.641410e+00 
162 2107 6.468234e-03 1.663157e+00 2.225031e-01 2.225031e-01 4.869191e-01 5.529734e-01 5.755896e-01 5.979199e-01 6.525345e-01 6.816894e-01 7.166938e-01 7.281444e-01 8.233545e-01 8.259428e-01 8.605227e-01 9.069178e-01 9.285872e-01 9.607960e-01 1.016945e+00 1.054393e+00 1.223729e+00 1.424758e+00 1.443991e+00 1.663157e+00 
163 2120 6.597344e-03 1.677626e+00 2.222347e-01 2.222347e-01 4.842524e-01 5.510828e-01 5.790211e-01 5.942460e-01 6.508473e-01 6.829944e-01 7.202838e-01 7.267159e-01 8.165862e-01 8.274549e-01 8.625448e-01 8.961651e-01 9.337997e-01 9.650408e-01 1.011354e+00 1.047731e+00 1.228806e+00 1.423176e+00 1.454248e+00 1.677626e+00 
164 2133 6.663837e-03 1.674811e+00 2.205180e-01 2.205180e-01 4.785965e-01 5.523186e-01 5.758747e-01 5.931194e-01 6.476798e-01 6.800257e-01 7.215113e-01 7.245973e-01 8.175551e-01 8.294206e-01 8.594103e-01 9.021960e-01 9.367047e-01 9.651235e-01 1.024125e+00 1.035530e+00 1.220257e+00 1.413917e+00 1.451202e+00 1.674811e+00 
165 2146 6.556453e-03 1.680541e+00 2.193146e-01 2.193146e-01 4.777807e-01 5.526644e-01 5.759161e-01 5.906841e-01 6.448485e-01 6.820176e-01 7.181793e-01 7.237464e-01 8.148504e-01 8.312856e-01 8.562319e-01 8.960772e-01 9.353083e-01 9.741078e-01 1.028085e+00 1.030434e+00 1.209922e+00 1.388415e+00 1.448189e+00 1.680541e+00 
166 2159 6.332529e-03 1.676380e+00 2.174479e-01 2.174479e-01 4.762662e-01 5.545334e-01 5.788624e-01 5.887569e-01 6.365636e-01 6.798628e-01 7.158999e-01 7.198247e-01 8.169312e-01 8.398741e-01 8.598403e-01 8.936009e-01 9.303594e-01 9.683860e-01 1.026478e+00 1.029880e+00 1.215280e+00 1.383553e+00 1.445418e+00 1.676380e+00 
167 2172 6.053147e-03 1.691903e+00 2.152223e-01 2.152223e-01 4.715661e-01 5.504658e-01 5.801371e-01 5.883331e-01 6.314945e-01 6.776676e-01 7.165682e-01 7.212647e-01 8.204571e-01 8.384734e-01 8.659693e-01 8.890888e-01 9.285278e-01 9.647038e-01 1.020971e+00 1.034691e+00 1.220362e+00 1.381937e+00 1.433206e+00 1.691903e+00 
168 2185 5.854826e-03 1.693961e+00 2.138993e-01 2.138993e-01 4.701941e-01 5.480207e-01 5.793594e-01 5.862932e-01 6.327402e-01 6.736454e-01 7.153612e-01 7.220183e-01 8.205713e-01 8.385461e-01 8.625307e-01 8.878681e-01 9.263117e-01 9.587514e-01 1.024601e+00 1.041086e+00 1.219615e+00 1.377077e+00 1.424656e+00 1.693961e+00 
169 2198 5.875610e-03 1.713778e+00 2.122034e-01 2.122034e-01 4.670405e-01 5.462523e-01 5.787647e-01 5.948836e-01 6.322155e-01 6.731872e-01 7.150757e-01 7.193388e-01 8.152251e-01 8.441781e-01 8.721039e-01 8.849872e-01 9.227220e-01 9.583456e-01 1.029803e+00 1.054826e+00 1.213840e+00 1.376912e+00 1.418239e+00 1.713778e+00 
170 2211 5.908793e-03 1.735780e+00 2.078680e-01 2.078680e-01 4.628643e-01 5.531366e-01 5.766476e-01 5.939113e-01 6.369774e-01 6.690430e-01 7.145974e-01 7.179256e-01 8.151974e-01 8.421719e-01 8.703419e-01 8.843810e-01 9.212006e-01 9.587927e-01 1.021228e+00 1.045251e+00 1.207228e+00 1.373461e+00 1.425131e+00 1.735780e+00 
171 2224 5.800337e-03 1.742612e+00 2.069946e-01 2.069946e-01 4.595103e-01 5.553148e-01 5.742679e-01 5.976425e-01 6.342763e-01 6.706662e-01 7.135164e-01 7.192366e-01 8.108508e-01 8.422186e-01 8.677270e-01 8.812345e-01 9.246552e-01 9.622231e-01 1.021134e+00 1.047280e+00 1.208592e+00 1.373164e+00 1.433416e+00 1.742612e+00 
172 2237 5.469222e-03 1.743081e+00 2.047961e-01 2.047961e-01 4.585110e-01 5.504724e-01 5.765289e-01 5.974643e-01 6.287793e-01 6.729358e-01 7.093913e-01 7.198249e-01 8.064798e-01 8.329028e-01 8.604227e-01 8.823828e-01 9.225392e-01 9.620456e-01 1.019685e+00 1.045811e+00 1.204351e+00 1.395735e+00 1.424661e+00 1.743081e+00 
173 2250 5.219853e-03 1.730493e+00 2.024473e-01 2.024473e-01 4.567257e-01 5.525670e-01 5.740441e-01 5.964144e-01 6.221135e-01 6.685428e-01 7.117012e-01 7.220324e-01 8.060207e-01 8.189077e-01 8.575702e-01 8.819777e-01 9.429357e-01 9.597196e-01 1.008659e+00 1.043181e+00 1.212444e+00 1.389454e+00 1.423012e+00 1.730493e+00 
174 2263 4.993916e-03 1.721024e+00 2.005626e-01 2.005626e-01 4.560600e-01 5.543468e-01 5.685136e-01 5.941681e-01 6.173173e-01 6.721982e-01 7.089445e-01 7.183907e-01 8.065756e-01 8.148299e-01 8.508189e-01 8.804999e-01 9.409400e-01 9.592548e-01 1.003281e+00 1.037962e+00 1.205510e+00 1.388417e+00 1.422607e+00 1.721024e+00 
175 2276 4.934692e-03 1.714869e+00 1.979920e-01 1.979920e-01 4.532717e-01 5.540494e-01 5.748508e-01 5.920685e-01 6.218905e-01 6.702240e-01 7.135861e-01 7.221995e-01 8.082371e-01 8.094300e-01 8.473522e-01 8.808975e-01 9.395257e-01 9.840841e-01 1.003080e+00 1.041514e+00 1.204478e+00 1.376916e+00 1.424624e+00 1.714869e+00 
176 2289 5.050520e-03 1.723380e+00 1.964144e-01 1.964144e-01 4.561173e-01 5.507550e-01 5.744434e-01 5.944568e-01 6.201860e-01 6.724769e-01 7.107683e-01 7.299125e-01 8.009557e-01 8.199754e-01 8.392676e-01 8.826080e-01 9.342518e-01 9.730326e-01 1.019180e+00 1.034881e+00 1.204705e+00 1.368955e+00 1.431356e+00 1.723380e+00 
177 2302 5.171547e-03 1.748768e+00 1.950431e-01 1.950431e-01 4.503983e-01 5.466361e-01 5.738012e-01 5.928334e-01 6.237758e-01 6.713632e-01 7.067692e-01 7.304702e-01 7.961284e-01 8.228815e-01 8.365872e-01 8.819967e-01 9.301741e-01 9.706267e-01 1.017730e+00 1.065287e+00 1.216831e+00 1.365003e+00 1.430429e+00 1.748768e+00 
178 2315 5.209935e-03 1.748288e+00 1.922048e-01 1.922048e-01 4.487767e-01 5.449277e-01 5.731930e-01 5.924852e-01 6.218966e-01 6.699738e-01 7.054117e-01 7.426986e-01 7.964603e-01 8.236851e-01 8.435508e-01 8.841435e-01 9.294433e-01 9.681011e-01 1.017905e+00 1.063233e+00 1.211139e+00 1.363577e+00 1.434026e+00 1.748288e+00 
179 2328 5.231624e-03 1.763611e+00 1.908070e-01 1.908070e-01 4.466735e-01 5.415309e-01 5.695019e-01 5.891675e-01 6.201345e-01 6.649225e-01 7.007256e-01 7.520710e-01 7.935515e-01 8.205711e-01 8.411190e-01 8.784644e-01 9.354667e-01 9.780910e-01 1.024069e+00 1.057180e+00 1.207862e+00 1.367777e+00 1.433462e+00 1.763611e+00 
180 2341 5.424924e-03 1.772252e+00 1.906955e-01 1.906955e-01 4.468233e-01 5.413593e-01 5.685801e-01 5.878486e-01 6.195701e-01 6.640658e-01 6.989107e-01 7.619918e-01 8.006416e-01 8.217748e-01 8.379102e-01 8.774161e-01 9.263244e-01 9.772515e-01 1.027079e+00 1.053353e+00 1.203624e+00 1.380841e+00 1.437670e+00 1.772252e+00 
181 2354 5.549933e-03 1.782282e+00 1.880621e-01 1.880621e-01 4.472728e-01 5.425398e-01 5.666573e-01 5.864101e-01 6.172556e-01 6.741042e-01 6.964633e-01 7.545281e-01 8.092402e-01 8.189873e-01 8.474838e-01 8.778396e-01 9.302892e-01 9.728574e-01 1.022892e+00 1.050150e+00 1.190762e+00 1.383794e+00 1.430985e+00 1.782282e+00 
182 2367 5.773514e-03 1.814639e+00 1.858279e-01 1.858279e-01 4.418546e-01 5.389026e-01 5.657183e-01 5.847744e-01 6.161370e-01 6.758201e-01 6.976845e-01 7.527061e-01 8.057699e-01 8.143197e-01 8.502092e-01 8.855710e-01 9.305348e-01 9.756713e-01 1.014232e+00 1.046852e+00 1.189849e+00 1.392806e+00 1.432517e+00 1.814639e+00 
183 2380 5.809218e-03 1.832599e+00 1.847734e-01 1.847734e-01 4.410898e-01 5.381372e-01 5.624754e-01 5.814713e-01 6.134390e-01 6.730108e-01 6.983485e-01 7.573783e-01 8.052283e-01 8.111025e-01 8.478955e-01 8.857901e-01 9.329653e-01 9.698873e-01 1.014150e+00 1.049665e+00 1.187551e+00 1.384894e+00 1.438898e+00 1.832599e+00 
184 2393 5.740021e-03 1.841983e+00 1.845733e-01 1.845733e-01 4.381104e-01 5.362265e-01 5.602527e-01 5.837787e-01 6.101204e-01 6.686469e-01 6.964472e-01 7.540763e-01 8.049085e-01 8.074439e-01 8.524564e-01 8.835869e-01 9.256106e-01 9.671764e-01 1.013519e+00 1.042025e+00 1.197210e+00 1.395253e+00 1.437609e+00 1.841983e+00 
185 2406 5.490177e-03 1.847911e+00 1.833538e-01 1.833538e-01 4.320708e-01 5.322659e-01 5.607064e-01 5.842971e-01 6.094317e-01 6.696365e-01 6.936485e-01 7.555434e-01 8.000046e-01 8.067677e-01 8.509024e-01 8.842571e-01 9.234137e-01 9.812799e-01 1.023709e+00 1.042399e+00 1.211883e+00 1.395884e+00 1.434294e+00 1.847911e+00 
186 2419 5.298442e-03 1.858286e+00 1.800706e-01 1.800706e-01 4.283235e-01 5.303760e-01 5.565121e-01 5.835450e-01 6.054863e-01 6.667367e-01 6.929325e-01 7.578963e-01 7.987115e-01 8.037357e-01 8.478916e-01 8.797496e-01 9.183031e-01 9.813898e-01 1.023858e+00 1.035326e+00 1.207204e+00 1.406246e+00 1.432859e+00 1.858286e+00 
187 2432 5.177808e-03 1.860943e+00 1.794758e-01 1.794758e-01 4.251878e-01 5.319438e-01 5.599263e-01 5.811504e-01 5.940980e-01 6.649185e-01 6.934187e-01 7.521772e-01 7.975505e-01 8.089163e-01 8.490267e-01 8.759939e-01 9.177751e-01 9.785183e-01 1.022735e+00 1.054693e+00 1.206456e+00 1.390805e+00 1.425536e+00 1.860943e+00 
188 2445 5.069089e-03 1.854975e+00 1.764805e-01 1.764805e-01 4.219498e-01 5.348125e-01 5.573420e-01 5.785020e-01 5.974673e-01 6.645053e-01 6.932839e-01 7.505719e-01 7.965686e-01 8.099556e-01 8.494137e-01 8.751788e-01 9.183558e-01 9.861954e-01 1.025304e+00 1.051015e+00 1.207775e+00 1.392096e+00 1.429060e+00 1.854975e+00 
189 2458 5.043113e-03 1.853478e+00 1.759898e-01 1.759898e-01 4.218774e-01 5.327652e-01 5.532169e-01 5.744443e-01 5.932563e-01 6.602472e-01 6.917281e-01 7.495696e-01 7.990772e-01 8.188976e-01 8.576482e-01 8.734429e-01 9.189984e-01 9.924977e-01 1.027952e+00 1.045923e+00 1.204918e+00 1.391110e+00 1.433452e+00 1.853478e+00 
190 2471 4.935977e-03 1.855196e+00 1.723415e-01 1.723415e-01 4.203035e-01 5.297201e-01 5.543941e-01 5.753141e-01 5.919863e-01 6.595595e-01 6.938105e-01 7.498024e-01 7.999339e-01 8.186068e-01 8.558547e-01 8.707854e-01 9.211806e-01 9.902856e-01 1.027064e+00 1.045278e+00 1.205516e+00 1.382240e+00 1.434123e+00 1.855196e+00 
191 2484 4.812217e-03 1.856621e+00 1.716250e-01 1.716250e-01 4.209235e-01 5.275685e-01 5.575334e-01 5.711714e-01 5.933446e-01 6.522534e-01 6.912807e-01 7.437551e-01 7.889929e-01 8.190748e-01 8.564842e-01 8.690055e-01 9.190497e-01 9.871521e-01 1.023437e+00 1.047290e+00 1.194224e+00 1.387036e+00 1.436908e+00 1.856621e+00 
192 2497 4.784188e-03 1.849380e+00 1.701177e-01 1.701177e-01 4.173209e-01 5.242413e-01 5.514284e-01 5.672385e-01 5.795929e-01 6.574993e-01 6.937296e-01 7.455453e-01 7.890154e-01 8.166027e-01 8.545288e-01 8.684340e-01 9.232665e-01 9.833060e-01 1.019890e+00 1.045510e+00 1.213160e+00 1.371742e+00 1.432117e+00 1.849380e+00 
193 2510 4.583285e-03 1.849817e+00 1.699291e-01 1.699291e-01 4.160442e-01 5.231329e-01 5.488050e-01 5.656283e-01 5.807484e-01 6.588625e-01 6.923446e-01 7.454324e-01 7.860735e-01 8.156564e-01 8.514624e-01 8.639648e-01 9.264118e-01 9.965667e-01 1.025004e+00 1.044084e+00 1.212143e+00 1.365411e+00 1.435309e+00 1.849817e+00 
194 2523 4.612697e-03 1.842142e+00 1.682555e-01 1.682555e-01 4.193222e-01 5.198906e-01 5.448546e-01 5.662649e-01 5.802563e-01 6.482986e-01 6.861192e-01 7.494560e-01 7.907607e-01 8.105152e-01 8.470872e-01 8.669693e-01 9.362600e-01 9.921598e-01 1.020748e+00 1.045974e+00 1.209455e+00 1.351689e+00 1.437373e+00 1.842142e+00 
195 2536 4.773942e-03 1.850750e+00 1.657905e-01 1.657905e-01 4.274128e-01 5.237722e-01 5.455593e-01 5.615795e-01 5.845423e-01 6.453728e-01 6.869816e-01 7.442487e-01 7.875439e-01 8.043516e-01 8.461929e-01 8.626212e-01 9.459969e-01 9.892666e-01 1.021716e+00 1.043545e+00 1.194055e+00 1.349087e+00 1.431540e+00 1.850750e+00 
196 2549 4.851350e-03 1.881244e+00 1.634810e-01 1.634810e-01 4.257684e-01 5.213578e-01 5.421518e-01 5.637154e-01 5.826675e-01 6.435485e-01 6.815404e-01 7.462824e-01 7.853780e-01 8.009685e-01 8.478609e-01 8.611077e-01 9.470288e-01 9.784952e-01 1.017547e+00 1.043659e+00 1.190351e+00 1.347585e+00 1.430000e+00 1.881244e+00 
197 2562 4.717540e-03 1.894826e+00 1.618923e-01 1.618923e-01 4.250599e-01 5.189172e-01 5.386306e-01 5.593823e-01 5.794496e-01 6.398063e-01 6.809270e-01 7.421489e-01 7.756363e-01 8.028072e-01 8.406188e-01 8.615817e-01 9.377824e-01 9.734461e-01 1.019469e+00 1.044028e+00 1.204024e+00 1.352223e+00 1.434717e+00 1.894826e+00 
198 2575 4.664608e-03 1.896317e+00 1.608919e-01 1.608919e-01 4.213039e-01 5.202285e-01 5.407173e-01 5.580042e-01 5.780290e-01 6.403437e-01 6.803157e-01 7.413436e-01 7.727129e-01 8.023769e-01 8.237883e-01 8.592521e-01 9.404697e-01 9.710158e-01 1.031487e+00 1.042620e+00 1.200415e+00 1.356989e+00 1.440832e+00 1.896317e+00 
199 2588 4.533926e-03 1.878455e+00 1.583823e-01 1.583823e-01 4.183426e-01 5.182547e-01 5.391648e-01 5.592736e-01 5.791222e-01 6.416226e-01 6.805688e-01 7.400655e-01 7.655320e-01 7.986983e-01 8.220783e-01 8.563978e-01 9.369938e-01 9.655795e-01 1.029717e+00 1.050448e+00 1.197452e+00 1.362932e+00 1.449789e+00 1.878455e+00 
200 2601 4.424731e-03 1.874044e+00 1.578256e-01 1.578256e-01 4.138572e-01 5.208042e-01 5.334881e-01 5.560016e-01 5.803460e-01 6.475437e-01 6.758442e-01 7.382554e-01 7.702338e-01 7.967146e-01 8.208304e-01 8.542820e-01 9.334611e-01 9.543245e-01 1.035875e+00 1.059387e+00 1.198532e+00 1.360025e+00 1.447451e+00 1.874044e+00 
201 2614 4.306445e-03 1.888331e+00 1.569399e-01 1.569399e-01 4.123255e-01 5.180423e-01 5.289305e-01 5.561051e-01 5.795167e-01 6.437526e-01 6.775869e-01 7.359916e-01 7.695039e-01 7.952210e-01 8.210331e-01 8.554748e-01 9.303464e-01 9.591480e-01 1.031330e+00 1.058706e+00 1.187846e+00 1.359943e+00 1.450277e+00 1.888331e+00 
202 2627 4.255928e-03 1.889727e+00 1.561071e-01 1.561071e-01 4.097875e-01 5.117354e-01 5.289828e-01 5.532250e-01 5.803543e-01 6.493131e-01 6.752599e-01 7.323344e-01 7.638635e-01 7.840446e-01 8.191213e-01 8.538213e-01 9.240037e-01 9.683953e-01 1.027485e+00 1.062231e+00 1.179256e+00 1.366456e+00 1.456152e+00 1.889727e+00 
203 2640 4.316950e-03 1.887829e+00 1.556949e-01 1.556949e-01 4.094590e-01 5.062808e-01 5.282832e-01 5.505977e-01 5.793758e-01 6.440824e-01 6.749647e-01 7.318619e-01 7.599573e-01 7.899416e-01 8.095964e-01 8.484434e-01 9.210524e-01 9.662263e-01 1.022959e+00 1.073096e+00 1.181011e+00 1.382309e+00 1.471640e+00 1.887829e+00 
204 2653 4.309338e-03 1.880192e+00 1.547084e-01 1.547084e-01 4.063343e-01 5.038251e-01 5.280407e-01 5.461979e-01 5.779317e-01 6.411819e-01 6.645925e-01 7.285433e-01 7.496661e-01 7.901402e-01 8.186295e-01 8.435579e-01 9.188718e-01 9.674097e-01 1.019186e+00 1.072930e+00 1.179177e+00 1.378425e+00 1.467706e+00 1.880192e+00 
205 2666 4.280104e-03 1.879814e+00 1.547272e-01 1.547272e-01 4.039846e-01 5.054078e-01 5.313921e-01 5.445536e-01 5.780329e-01 6.394878e-01 6.612362e-01 7.273942e-01 7.523640e-01 7.982827e-01 8.227374e-01 8.412299e-01 9.162837e-01 9.681264e-01 1.017927e+00 1.074216e+00 1.196493e+00 1.383925e+00 1.463928e+00 1.879814e+00 
206 2679 3.990761e-03 1.875937e+00 1.543742e-01 1.543742e-01 4.040133e-01 5.027421e-01 5.335290e-01 5.420588e-01 5.770450e-01 6.406878e-01 6.593479e-01 7.240103e-01 7.529485e-01 8.015917e-01 8.176137e-01 8.335073e-01 9.263880e-01 9.666906e-01 1.014763e+00 1.070989e+00 1.192159e+00 1.365942e+00 1.462857e+00 1.875937e+00 
207 2692 3.741924e-03 1.865050e+00 1.538976e-01 1.538976e-01 4.050948e-01 5.038209e-01 5.367922e-01 5.422357e-01 5.756075e-01 6.438620e-01 6.567889e-01 7.150634e-01 7.446318e-01 7.975407e-01 8.095613e-01 8.332228e-01 9.176921e-01 9.654315e-01 1.015638e+00 1.067175e+00 1.191144e+00 1.361585e+00 1.444191e+00 1.865050e+00 
208 2705 3.543018e-03 1.871345e+00 1.526367e-01 1.526367e-01 4.030052e-01 5.036245e-01 5.337596e-01 5.425518e-01 5.706557e-01 6.442317e-01 6.558394e-01 7.149045e-01 7.466390e-01 7.959923e-01 8.129957e-01 8.327046e-01 9.156911e-01 9.639449e-01 1.016090e+00 1.067680e+00 1.184706e+00 1.361844e+00 1.447633e+00 1.871345e+00 
209 2718 3.453003e-03 1.861624e+00 1.504974e-01 1.504974e-01 4.056241e-01 5.045838e-01 5.341156e-01 5.423372e-01 5.679740e-01 6.402803e-01 6.562705e-01 7.176971e-01 7.369038e-01 7.895142e-01 8.145691e-01 8.309648e-01 9.129121e-01 9.641632e-01 1.010724e+00 1.065945e+00 1.178054e+00 1.351348e+00 1.439509e+00 1.861624e+00 
210 2731 3.404889e-03 1.855480e+00 1.497698e-01 1.497698e-01 4.035791e-01 5.059887e-01 5.339190e-01 5.395376e-01 5.729248e-01 6.419351e-01 6.516604e-01 7.182584e-01 7.352852e-01 7.828128e-01 8.147631e-01 8.303482e-01 9.170644e-01 9.586831e-01 1.012284e+00 1.072645e+00 1.174291e+00 1.356320e+00 1.440614e+00 1.855480e+00 
