%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=206449, 2015/03/8 1:29:8.49)
149 1938 4.566112e-03 0 0 4.507842e-03 3.889512e-03 3.606780e-03 4.117769e-03 4.683567e-03 4.438033e-03 4.017802e-03 4.590532e-03 4.620811e-03 4.303237e-03 3.919721e-03 3.856451e-03 4.791060e-03 4.248880e-03 3.120624e-03 4.527473e-03 4.529209e-03 3.582270e-03 3.927435e-03 5.021146e-03 4.339673e-03 
150 1951 4.841763e-03 0 0 4.824573e-03 4.100953e-03 3.806539e-03 4.352768e-03 4.958903e-03 4.692145e-03 4.313566e-03 4.857076e-03 4.967611e-03 4.568357e-03 4.153825e-03 4.148227e-03 5.073507e-03 4.505933e-03 3.405041e-03 4.798417e-03 4.808091e-03 3.786752e-03 4.144025e-03 5.454417e-03 4.601395e-03 
151 1964 5.006202e-03 0 0 5.010199e-03 4.232030e-03 3.939678e-03 4.549245e-03 5.135707e-03 4.832177e-03 4.472869e-03 5.040515e-03 5.160869e-03 4.710921e-03 4.278773e-03 4.318293e-03 5.241077e-03 4.677060e-03 3.571433e-03 4.947695e-03 4.960965e-03 3.895912e-03 4.269769e-03 5.627701e-03 4.767609e-03 
152 1977 5.054814e-03 0 0 5.058288e-03 4.311573e-03 4.003079e-03 4.581867e-03 5.206819e-03 4.880025e-03 4.523549e-03 5.092157e-03 5.205876e-03 4.739069e-03 4.317110e-03 4.369052e-03 5.290125e-03 4.707452e-03 3.612718e-03 4.982477e-03 5.000777e-03 3.907584e-03 4.307253e-03 5.686882e-03 4.821409e-03 
153 1990 5.021673e-03 0 0 5.008508e-03 4.270179e-03 3.985768e-03 4.526911e-03 5.165130e-03 4.883976e-03 4.479437e-03 5.037291e-03 5.181612e-03 4.717536e-03 4.278373e-03 4.376456e-03 5.224936e-03 4.642087e-03 3.622956e-03 4.961613e-03 4.916745e-03 3.874536e-03 4.253474e-03 5.681330e-03 4.795035e-03 
154 2003 5.155691e-03 0 0 5.156307e-03 4.349979e-03 4.104502e-03 4.631913e-03 5.295773e-03 5.025593e-03 4.591882e-03 5.146222e-03 5.308718e-03 4.861205e-03 4.376578e-03 4.543135e-03 5.371896e-03 4.800674e-03 3.731727e-03 5.101607e-03 5.087073e-03 3.944730e-03 4.356061e-03 5.888510e-03 4.963649e-03 
155 2016 5.277585e-03 0 0 5.295916e-03 4.452754e-03 4.140441e-03 4.716747e-03 5.398909e-03 5.133038e-03 4.695577e-03 5.253382e-03 5.409058e-03 5.001062e-03 4.484473e-03 4.670421e-03 5.493576e-03 4.988142e-03 3.796905e-03 5.250649e-03 5.186742e-03 4.067924e-03 4.433922e-03 6.038629e-03 5.061373e-03 
156 2029 5.351860e-03 0 0 5.358154e-03 4.577003e-03 4.130276e-03 4.778980e-03 5.475031e-03 5.180502e-03 4.747793e-03 5.289718e-03 5.440908e-03 5.094749e-03 4.523509e-03 4.728150e-03 5.538050e-03 5.109764e-03 3.823393e-03 5.343079e-03 5.271326e-03 4.149777e-03 4.423246e-03 6.129911e-03 5.173054e-03 
157 2042 5.547538e-03 0 0 5.567085e-03 4.732070e-03 4.296351e-03 4.948991e-03 5.753531e-03 5.366164e-03 4.972773e-03 5.464753e-03 5.625064e-03 5.284265e-03 4.701054e-03 4.897918e-03 5.707526e-03 5.495217e-03 3.958357e-03 5.477101e-03 5.444287e-03 4.283835e-03 4.555399e-03 6.359022e-03 5.342243e-03 
158 2055 5.819262e-03 0 0 5.843527e-03 4.950915e-03 4.513717e-03 5.309671e-03 6.081148e-03 5.604785e-03 5.169733e-03 5.776450e-03 5.869449e-03 5.521962e-03 4.904672e-03 5.132766e-03 5.995317e-03 5.860694e-03 4.137503e-03 5.697951e-03 5.691204e-03 4.471684e-03 4.747183e-03 6.625890e-03 5.615916e-03 
159 2068 5.992991e-03 0 0 6.045814e-03 5.084518e-03 4.628032e-03 5.439915e-03 6.419910e-03 5.733523e-03 5.324266e-03 5.953901e-03 6.031542e-03 5.663578e-03 5.048785e-03 5.229636e-03 6.162589e-03 6.099137e-03 4.207990e-03 5.827602e-03 5.846396e-03 4.638372e-03 4.866866e-03 6.806050e-03 5.787038e-03 
160 2081 6.067535e-03 0 0 6.151184e-03 5.137478e-03 4.685819e-03 5.493707e-03 6.521248e-03 5.790860e-03 5.368362e-03 6.013247e-03 6.080577e-03 5.695819e-03 5.104155e-03 5.272651e-03 6.206128e-03 6.197616e-03 4.261890e-03 5.908865e-03 5.969179e-03 4.663282e-03 4.953088e-03 6.957683e-03 5.914150e-03 
161 2094 6.157904e-03 0 0 6.229130e-03 5.208982e-03 4.720730e-03 5.592910e-03 6.641545e-03 5.865287e-03 5.477046e-03 6.073807e-03 6.160253e-03 5.749516e-03 5.227390e-03 5.348896e-03 6.255215e-03 6.358132e-03 4.311168e-03 6.067321e-03 6.047882e-03 4.702603e-03 4.996793e-03 7.147577e-03 6.044311e-03 
162 2107 6.468234e-03 0 0 6.539127e-03 5.513711e-03 4.945103e-03 5.859319e-03 7.038278e-03 6.131300e-03 5.738908e-03 6.295887e-03 6.499593e-03 6.001973e-03 5.470329e-03 5.565377e-03 6.617021e-03 6.693109e-03 4.488976e-03 6.398492e-03 6.360782e-03 4.921209e-03 5.281937e-03 7.605892e-03 6.398148e-03 
163 2120 6.597344e-03 0 0 6.639307e-03 5.622846e-03 5.064514e-03 5.986013e-03 7.232729e-03 6.274010e-03 5.814835e-03 6.427970e-03 6.635990e-03 6.134108e-03 5.580664e-03 5.687971e-03 6.728612e-03 6.844078e-03 4.585860e-03 6.579562e-03 6.464641e-03 5.002867e-03 5.397520e-03 7.787122e-03 6.560574e-03 
164 2133 6.663837e-03 0 0 6.676967e-03 5.664997e-03 5.072728e-03 6.043358e-03 7.379316e-03 6.323274e-03 5.866320e-03 6.430722e-03 6.685541e-03 6.183497e-03 5.607808e-03 5.705527e-03 6.756476e-03 6.882555e-03 4.597745e-03 6.655503e-03 6.492826e-03 5.034766e-03 5.432295e-03 7.944399e-03 6.621486e-03 
165 2146 6.556453e-03 0 0 6.539993e-03 5.603537e-03 5.000752e-03 5.959409e-03 7.226740e-03 6.191272e-03 5.642712e-03 6.285694e-03 6.556666e-03 6.102654e-03 5.488383e-03 5.591025e-03 6.650631e-03 6.763721e-03 4.509596e-03 6.501101e-03 6.339332e-03 4.907488e-03 5.317085e-03 7.900729e-03 6.494388e-03 
166 2159 6.332529e-03 0 0 6.293743e-03 5.392783e-03 4.821662e-03 5.717460e-03 7.009667e-03 5.970975e-03 5.444622e-03 6.110169e-03 6.310101e-03 5.900500e-03 5.273162e-03 5.369359e-03 6.451152e-03 6.515628e-03 4.314103e-03 6.322596e-03 6.060678e-03 4.772548e-03 5.121611e-03 7.641266e-03 6.213181e-03 
167 2172 6.053147e-03 0 0 6.009841e-03 5.127699e-03 4.603163e-03 5.451318e-03 6.699386e-03 5.688319e-03 5.181886e-03 5.873536e-03 6.028711e-03 5.665468e-03 5.091900e-03 5.138438e-03 6.159167e-03 6.216306e-03 4.113630e-03 6.049608e-03 5.778416e-03 4.528955e-03 4.920774e-03 7.335229e-03 5.936470e-03 
168 2185 5.854826e-03 0 0 5.775412e-03 4.926109e-03 4.431806e-03 5.264350e-03 6.404743e-03 5.459718e-03 5.025232e-03 5.669914e-03 5.829326e-03 5.487581e-03 4.922603e-03 4.941940e-03 5.917885e-03 5.998378e-03 3.983119e-03 5.926525e-03 5.583693e-03 4.382532e-03 4.752354e-03 7.082708e-03 5.834849e-03 
169 2198 5.875610e-03 0 0 5.812850e-03 4.954755e-03 4.448403e-03 5.302877e-03 6.352802e-03 5.456790e-03 5.045623e-03 5.634693e-03 5.856804e-03 5.617711e-03 4.946537e-03 4.952222e-03 5.914512e-03 6.026927e-03 3.982886e-03 6.049876e-03 5.628557e-03 4.408176e-03 4.772787e-03 7.135810e-03 5.934432e-03 
170 2211 5.908793e-03 0 0 5.839891e-03 4.955571e-03 4.497614e-03 5.282654e-03 6.376452e-03 5.525235e-03 5.045120e-03 5.646163e-03 5.918818e-03 5.820166e-03 4.948098e-03 4.950796e-03 5.898114e-03 6.039740e-03 3.983237e-03 6.040286e-03 5.723266e-03 4.442842e-03 4.794481e-03 7.243837e-03 5.938968e-03 
171 2224 5.800337e-03 0 0 5.724390e-03 4.863545e-03 4.445097e-03 5.207181e-03 6.229622e-03 5.461848e-03 4.935678e-03 5.525074e-03 5.844011e-03 5.781760e-03 4.896028e-03 4.854000e-03 5.838979e-03 5.920933e-03 3.904630e-03 5.939902e-03 5.625080e-03 4.390703e-03 4.675594e-03 7.081575e-03 5.822580e-03 
172 2237 5.469222e-03 0 0 5.379479e-03 4.596208e-03 4.172369e-03 4.901447e-03 5.951456e-03 5.128428e-03 4.628130e-03 5.197921e-03 5.500588e-03 5.456925e-03 4.629096e-03 4.548739e-03 5.478305e-03 5.623741e-03 3.653089e-03 5.587712e-03 5.279251e-03 4.185713e-03 4.403391e-03 6.659223e-03 5.464915e-03 
173 2250 5.219853e-03 0 0 5.087571e-03 4.391017e-03 3.964432e-03 4.660449e-03 5.623830e-03 4.875870e-03 4.384510e-03 4.950850e-03 5.179634e-03 5.195118e-03 4.441436e-03 4.351313e-03 5.224447e-03 5.367235e-03 3.490093e-03 5.339245e-03 5.058685e-03 3.972413e-03 4.155743e-03 6.323616e-03 5.311098e-03 
174 2263 4.993916e-03 0 0 4.815849e-03 4.200391e-03 3.785937e-03 4.459484e-03 5.420886e-03 4.658666e-03 4.179072e-03 4.713901e-03 4.925298e-03 4.948006e-03 4.234900e-03 4.145301e-03 4.988830e-03 5.098607e-03 3.314933e-03 5.080221e-03 4.824303e-03 3.800543e-03 3.956560e-03 6.039801e-03 5.050143e-03 
175 2276 4.934692e-03 0 0 4.802404e-03 4.150417e-03 3.749073e-03 4.392867e-03 5.419216e-03 4.540852e-03 4.184325e-03 4.636755e-03 4.878579e-03 4.881097e-03 4.168836e-03 4.084818e-03 4.911079e-03 5.026360e-03 3.282943e-03 5.002557e-03 4.757693e-03 3.774994e-03 3.940695e-03 5.925614e-03 5.019452e-03 
176 2289 5.050520e-03 0 0 4.904072e-03 4.261222e-03 3.831104e-03 4.515252e-03 5.515344e-03 4.638654e-03 4.252744e-03 4.748234e-03 4.980143e-03 5.031031e-03 4.252623e-03 4.163224e-03 5.032840e-03 5.184035e-03 3.410898e-03 5.113695e-03 4.827040e-03 3.901851e-03 4.027792e-03 6.124739e-03 5.107219e-03 
177 2302 5.171547e-03 0 0 5.001331e-03 4.345816e-03 3.936846e-03 4.615353e-03 5.646115e-03 4.728635e-03 4.328899e-03 4.862730e-03 5.089972e-03 5.247512e-03 4.402812e-03 4.241134e-03 5.176146e-03 5.302620e-03 3.530648e-03 5.224267e-03 4.983489e-03 3.993395e-03 4.108463e-03 6.362389e-03 5.357470e-03 
178 2315 5.209935e-03 0 0 5.021284e-03 4.370660e-03 3.942513e-03 4.645392e-03 5.680291e-03 4.808472e-03 4.362629e-03 4.873803e-03 5.102555e-03 5.314383e-03 4.423688e-03 4.309096e-03 5.193812e-03 5.304670e-03 3.558356e-03 5.263217e-03 5.006145e-03 4.080185e-03 4.160013e-03 6.419256e-03 5.416457e-03 
179 2328 5.231624e-03 0 0 5.059205e-03 4.388390e-03 3.963587e-03 4.644588e-03 5.680940e-03 4.830914e-03 4.426078e-03 4.927696e-03 5.093023e-03 5.377286e-03 4.424753e-03 4.357668e-03 5.209704e-03 5.389396e-03 3.577663e-03 5.272295e-03 5.054594e-03 4.076209e-03 4.203615e-03 6.434894e-03 5.424199e-03 
180 2341 5.424924e-03 0 0 5.234849e-03 4.557533e-03 4.111243e-03 4.803751e-03 5.873174e-03 5.026856e-03 4.657811e-03 5.072180e-03 5.289622e-03 5.640423e-03 4.617583e-03 4.519729e-03 5.512795e-03 5.559244e-03 3.703954e-03 5.471009e-03 5.207781e-03 4.219734e-03 4.345440e-03 6.668844e-03 5.657772e-03 
181 2354 5.549933e-03 0 0 5.343378e-03 4.621516e-03 4.185412e-03 4.898620e-03 5.965186e-03 5.153074e-03 4.848783e-03 5.201185e-03 5.403704e-03 5.777706e-03 4.745229e-03 4.615245e-03 5.678507e-03 5.672908e-03 3.792302e-03 5.567816e-03 5.333439e-03 4.299803e-03 4.446771e-03 6.833236e-03 5.791588e-03 
182 2367 5.773514e-03 0 0 5.632774e-03 4.808502e-03 4.342210e-03 5.103496e-03 6.218577e-03 5.344486e-03 5.148560e-03 5.369145e-03 5.682388e-03 6.044396e-03 4.933888e-03 4.801072e-03 6.028460e-03 5.885458e-03 3.919254e-03 5.826783e-03 5.535221e-03 4.450274e-03 4.599271e-03 7.148201e-03 6.024252e-03 
183 2380 5.809218e-03 0 0 5.649993e-03 4.847478e-03 4.357453e-03 5.122844e-03 6.231837e-03 5.357534e-03 5.236831e-03 5.371721e-03 5.757596e-03 6.119746e-03 4.990085e-03 4.797553e-03 6.132229e-03 5.922459e-03 3.909471e-03 5.862343e-03 5.575483e-03 4.495270e-03 4.616354e-03 7.210124e-03 6.068549e-03 
184 2393 5.740021e-03 0 0 5.631767e-03 4.770308e-03 4.300515e-03 5.069160e-03 6.176064e-03 5.377494e-03 5.242783e-03 5.301607e-03 5.694885e-03 6.031642e-03 4.903755e-03 4.720169e-03 6.059658e-03 5.796986e-03 3.853853e-03 5.791476e-03 5.535334e-03 4.424672e-03 4.563362e-03 7.087844e-03 6.013008e-03 
185 2406 5.490177e-03 0 0 5.391305e-03 4.576869e-03 4.106944e-03 4.839550e-03 5.958633e-03 5.172568e-03 5.036567e-03 5.114445e-03 5.472892e-03 5.770104e-03 4.682474e-03 4.463818e-03 5.862021e-03 5.559206e-03 3.651183e-03 5.587533e-03 5.321413e-03 4.248637e-03 4.349266e-03 6.736826e-03 5.744374e-03 
186 2419 5.298442e-03 0 0 5.170602e-03 4.384483e-03 3.927713e-03 4.652418e-03 5.748844e-03 4.980179e-03 4.860859e-03 4.926105e-03 5.271222e-03 5.582044e-03 4.505239e-03 4.304274e-03 5.711424e-03 5.356677e-03 3.540241e-03 5.395391e-03 5.155970e-03 4.105571e-03 4.185367e-03 6.541499e-03 5.525892e-03 
187 2432 5.177808e-03 0 0 5.038110e-03 4.295734e-03 3.824115e-03 4.577306e-03 5.682736e-03 4.847407e-03 4.754820e-03 4.791745e-03 5.122181e-03 5.438890e-03 4.385471e-03 4.199255e-03 5.569588e-03 5.223551e-03 3.444855e-03 5.264374e-03 4.995806e-03 4.027774e-03 4.066144e-03 6.353728e-03 5.433613e-03 
188 2445 5.069089e-03 0 0 4.913144e-03 4.191433e-03 3.730402e-03 4.505237e-03 5.544648e-03 4.746431e-03 4.673888e-03 4.687196e-03 5.020035e-03 5.328208e-03 4.296396e-03 4.104315e-03 5.453057e-03 5.097022e-03 3.358958e-03 5.157968e-03 4.964614e-03 3.932653e-03 3.961118e-03 6.221241e-03 5.315334e-03 
189 2458 5.043113e-03 0 0 4.889366e-03 4.173182e-03 3.714028e-03 4.467751e-03 5.514113e-03 4.719942e-03 4.679451e-03 4.708438e-03 4.998941e-03 5.299797e-03 4.265675e-03 4.075746e-03 5.441302e-03 5.037896e-03 3.362977e-03 5.140631e-03 4.968404e-03 3.924803e-03 3.927678e-03 6.158442e-03 5.266643e-03 
190 2471 4.935977e-03 0 0 4.786002e-03 4.083565e-03 3.614554e-03 4.372767e-03 5.409113e-03 4.627050e-03 4.597505e-03 4.616355e-03 4.869450e-03 5.176917e-03 4.158383e-03 3.992843e-03 5.307331e-03 4.927135e-03 3.291686e-03 5.028348e-03 4.874754e-03 3.829853e-03 3.833359e-03 6.012187e-03 5.153531e-03 
191 2484 4.812217e-03 0 0 4.641991e-03 3.942012e-03 3.526902e-03 4.265457e-03 5.307353e-03 4.503948e-03 4.531704e-03 4.478649e-03 4.703725e-03 5.087135e-03 4.012735e-03 3.884028e-03 5.172519e-03 4.803556e-03 3.209087e-03 4.875806e-03 4.757938e-03 3.740495e-03 3.701036e-03 5.826797e-03 5.014886e-03 
192 2497 4.784188e-03 0 0 4.584154e-03 3.943128e-03 3.509122e-03 4.201632e-03 5.260799e-03 4.465234e-03 4.518107e-03 4.465332e-03 4.626097e-03 5.022436e-03 4.000637e-03 3.827945e-03 5.124194e-03 4.768980e-03 3.155781e-03 4.861801e-03 4.805693e-03 3.698837e-03 3.671244e-03 5.759245e-03 4.972060e-03 
193 2510 4.583285e-03 0 0 4.398595e-03 3.780044e-03 3.347629e-03 4.021031e-03 5.081762e-03 4.273752e-03 4.337369e-03 4.311613e-03 4.456646e-03 4.806387e-03 3.792972e-03 3.650214e-03 4.894303e-03 4.545440e-03 3.030550e-03 4.669937e-03 4.600335e-03 3.549446e-03 3.529068e-03 5.505079e-03 4.752669e-03 
194 2523 4.612697e-03 0 0 4.419789e-03 3.751672e-03 3.352812e-03 4.031480e-03 5.157238e-03 4.260026e-03 4.369761e-03 4.329019e-03 4.459300e-03 4.807616e-03 3.794573e-03 3.663227e-03 4.910057e-03 4.556638e-03 3.028676e-03 4.677483e-03 4.724935e-03 3.524382e-03 3.567632e-03 5.512858e-03 4.771032e-03 
195 2536 4.773942e-03 0 0 4.594375e-03 3.876023e-03 3.444237e-03 4.140862e-03 5.406676e-03 4.405060e-03 4.503434e-03 4.467436e-03 4.591760e-03 5.029199e-03 3.922454e-03 3.780699e-03 5.080351e-03 4.691609e-03 3.117773e-03 4.815893e-03 4.892508e-03 3.652017e-03 3.666480e-03 5.673295e-03 4.916335e-03 
196 2549 4.851350e-03 0 0 4.755234e-03 3.899508e-03 3.483738e-03 4.206524e-03 5.490892e-03 4.446310e-03 4.566004e-03 4.541761e-03 4.662259e-03 5.185833e-03 3.970666e-03 3.855740e-03 5.126978e-03 4.746005e-03 3.177308e-03 4.887784e-03 5.004469e-03 3.670262e-03 3.713372e-03 5.847465e-03 5.001113e-03 
197 2562 4.717540e-03 0 0 4.649580e-03 3.764707e-03 3.385621e-03 4.064902e-03 5.326004e-03 4.330310e-03 4.443046e-03 4.460217e-03 4.525332e-03 5.049650e-03 3.845722e-03 3.756142e-03 5.026701e-03 4.609308e-03 3.076535e-03 4.777581e-03 4.862284e-03 3.550801e-03 3.579895e-03 5.706936e-03 4.902318e-03 
198 2575 4.664608e-03 0 0 4.632866e-03 3.733013e-03 3.324643e-03 4.085207e-03 5.257867e-03 4.255152e-03 4.384046e-03 4.394915e-03 4.525229e-03 5.006831e-03 3.803501e-03 3.701776e-03 4.972382e-03 4.541974e-03 3.040627e-03 4.739535e-03 4.842932e-03 3.494688e-03 3.527237e-03 5.620737e-03 4.795214e-03 
199 2588 4.533926e-03 0 0 4.525431e-03 3.673888e-03 3.243265e-03 3.940702e-03 5.032445e-03 4.120655e-03 4.277383e-03 4.272133e-03 4.417001e-03 4.857782e-03 3.699204e-03 3.572591e-03 4.796472e-03 4.396194e-03 2.951410e-03 4.615336e-03 4.694632e-03 3.387698e-03 3.424162e-03 5.425907e-03 4.684416e-03 
200 2601 4.424731e-03 0 0 4.397583e-03 3.583616e-03 3.123635e-03 3.845089e-03 4.924901e-03 4.006680e-03 4.182816e-03 4.164446e-03 4.298963e-03 4.719719e-03 3.606061e-03 3.471542e-03 4.615213e-03 4.337164e-03 2.878360e-03 4.511273e-03 4.583094e-03 3.288818e-03 3.352382e-03 5.299107e-03 4.596824e-03 
201 2614 4.306445e-03 0 0 4.272826e-03 3.481781e-03 3.025196e-03 3.750398e-03 4.791523e-03 3.900916e-03 4.075443e-03 4.033193e-03 4.203599e-03 4.595866e-03 3.505798e-03 3.389055e-03 4.509836e-03 4.254344e-03 2.794593e-03 4.412553e-03 4.439454e-03 3.168714e-03 3.272438e-03 5.153974e-03 4.476347e-03 
202 2627 4.255928e-03 0 0 4.220743e-03 3.446077e-03 2.982123e-03 3.672034e-03 4.737237e-03 3.897397e-03 4.039265e-03 4.032609e-03 4.162587e-03 4.526628e-03 3.475614e-03 3.339915e-03 4.413238e-03 4.204734e-03 2.759151e-03 4.358708e-03 4.364305e-03 3.075432e-03 3.228462e-03 5.073084e-03 4.467348e-03 
203 2640 4.316950e-03 0 0 4.309606e-03 3.518946e-03 3.013982e-03 3.675226e-03 4.811011e-03 3.965677e-03 4.139147e-03 4.102408e-03 4.227412e-03 4.585519e-03 3.447322e-03 3.401012e-03 4.456166e-03 4.264569e-03 2.827327e-03 4.430567e-03 4.412161e-03 3.151473e-03 3.273012e-03 5.203887e-03 4.543622e-03 
204 2653 4.309338e-03 0 0 4.284124e-03 3.501065e-03 2.980801e-03 3.669126e-03 4.823585e-03 3.936396e-03 4.129818e-03 4.078023e-03 4.207638e-03 4.563294e-03 3.437068e-03 3.391272e-03 4.404383e-03 4.251736e-03 2.821810e-03 4.418465e-03 4.385071e-03 3.141028e-03 3.238669e-03 5.176366e-03 4.519425e-03 
205 2666 4.280104e-03 0 0 4.289266e-03 3.460523e-03 2.956463e-03 3.661670e-03 4.804442e-03 3.900244e-03 4.112371e-03 4.046334e-03 4.170345e-03 4.545093e-03 3.445015e-03 3.354035e-03 4.355499e-03 4.254150e-03 2.828151e-03 4.389494e-03 4.351058e-03 3.189842e-03 3.216793e-03 5.127001e-03 4.480152e-03 
206 2679 3.990761e-03 0 0 3.997890e-03 3.246519e-03 2.738233e-03 3.416461e-03 4.448969e-03 3.621554e-03 3.826612e-03 3.772609e-03 3.887413e-03 4.205042e-03 3.208529e-03 3.106475e-03 4.043459e-03 3.962844e-03 2.630076e-03 4.093961e-03 3.982493e-03 2.999935e-03 2.986937e-03 4.786851e-03 4.165964e-03 
207 2692 3.741924e-03 0 0 3.719366e-03 3.047188e-03 2.559624e-03 3.192036e-03 4.135477e-03 3.386402e-03 3.578647e-03 3.526845e-03 3.624724e-03 3.929761e-03 3.004893e-03 2.876422e-03 3.726196e-03 3.726983e-03 2.458035e-03 3.823117e-03 3.727436e-03 2.815874e-03 2.827711e-03 4.427608e-03 3.885397e-03 
208 2705 3.543018e-03 0 0 3.517236e-03 2.871774e-03 2.433663e-03 3.050994e-03 3.921918e-03 3.190906e-03 3.388203e-03 3.342743e-03 3.434494e-03 3.732492e-03 2.855525e-03 2.719841e-03 3.526831e-03 3.534386e-03 2.332642e-03 3.626603e-03 3.523912e-03 2.655691e-03 2.678100e-03 4.175314e-03 3.678586e-03 
209 2718 3.453003e-03 0 0 3.408189e-03 2.802952e-03 2.353983e-03 2.964721e-03 3.816631e-03 3.098788e-03 3.282240e-03 3.251339e-03 3.331056e-03 3.631561e-03 2.748602e-03 2.637861e-03 3.425533e-03 3.428523e-03 2.267955e-03 3.516937e-03 3.418261e-03 2.579782e-03 2.613650e-03 4.024920e-03 3.584731e-03 
210 2731 3.404889e-03 0 0 3.342371e-03 2.763478e-03 2.311888e-03 2.906911e-03 3.786778e-03 3.058552e-03 3.235027e-03 3.193088e-03 3.298595e-03 3.588045e-03 2.709477e-03 2.594866e-03 3.375531e-03 3.366772e-03 2.229692e-03 3.475053e-03 3.354422e-03 2.545540e-03 2.585817e-03 3.986260e-03 3.518794e-03 
211 2744 3.320321e-03 0 0 3.273727e-03 2.710363e-03 2.252179e-03 2.824845e-03 3.689862e-03 2.970843e-03 3.162721e-03 3.075922e-03 3.209370e-03 3.486103e-03 2.640705e-03 2.525273e-03 3.257637e-03 3.289477e-03 2.168935e-03 3.368670e-03 3.253523e-03 2.473619e-03 2.518398e-03 3.881281e-03 3.418692e-03 
212 2757 3.190145e-03 0 0 3.173856e-03 2.591163e-03 2.180504e-03 2.729294e-03 3.549018e-03 2.834472e-03 3.026936e-03 2.951611e-03 3.078843e-03 3.350484e-03 2.549575e-03 2.424899e-03 3.113439e-03 3.203156e-03 2.079245e-03 3.234541e-03 3.111466e-03 2.388871e-03 2.418221e-03 3.706734e-03 3.289360e-03 
213 2770 3.156127e-03 0 0 3.166802e-03 2.572414e-03 2.163814e-03 2.684632e-03 3.557247e-03 2.803568e-03 2.987033e-03 2.912738e-03 3.061267e-03 3.337346e-03 2.535471e-03 2.393756e-03 3.084539e-03 3.188385e-03 2.054365e-03 3.220873e-03 3.074976e-03 2.360522e-03 2.413063e-03 3.658028e-03 3.303129e-03 
214 2783 3.148626e-03 0 0 3.150753e-03 2.556098e-03 2.143446e-03 2.678618e-03 3.579921e-03 2.786836e-03 3.017944e-03 2.905235e-03 3.075412e-03 3.315301e-03 2.538061e-03 2.390829e-03 3.054165e-03 3.196869e-03 2.050535e-03 3.238587e-03 3.059283e-03 2.398858e-03 2.404854e-03 3.617408e-03 3.302349e-03 
215 2796 3.169238e-03 0 0 3.152019e-03 2.561950e-03 2.153588e-03 2.687870e-03 3.606650e-03 2.809735e-03 3.060751e-03 2.900978e-03 3.094096e-03 3.331959e-03 2.563526e-03 2.368575e-03 3.062375e-03 3.200521e-03 2.054053e-03 3.287597e-03 3.106435e-03 2.402176e-03 2.422699e-03 3.641821e-03 3.337130e-03 
216 2809 3.152760e-03 0 0 3.139838e-03 2.540017e-03 2.135319e-03 2.664693e-03 3.608510e-03 2.794213e-03 3.054369e-03 2.881506e-03 3.065989e-03 3.312718e-03 2.564532e-03 2.363928e-03 3.032720e-03 3.186501e-03 2.051475e-03 3.317837e-03 3.086501e-03 2.386194e-03 2.407280e-03 3.658138e-03 3.322907e-03 
217 2822 3.170047e-03 0 0 3.156414e-03 2.536135e-03 2.177051e-03 2.678078e-03 3.622527e-03 2.804729e-03 3.113057e-03 2.933575e-03 3.142513e-03 3.358999e-03 2.594533e-03 2.370059e-03 3.064025e-03 3.202469e-03 2.074905e-03 3.344000e-03 3.102282e-03 2.396652e-03 2.434308e-03 3.674264e-03 3.335904e-03 
218 2835 3.107120e-03 0 0 3.092966e-03 2.478649e-03 2.135122e-03 2.615007e-03 3.561139e-03 2.740747e-03 3.062239e-03 2.861953e-03 3.076589e-03 3.292700e-03 2.562446e-03 2.316426e-03 2.999299e-03 3.130009e-03 2.038499e-03 3.306862e-03 3.026399e-03 2.347447e-03 2.370743e-03 3.602540e-03 3.291707e-03 
219 2848 3.027805e-03 0 0 3.011428e-03 2.396818e-03 2.083982e-03 2.543563e-03 3.446052e-03 2.673748e-03 2.973381e-03 2.805446e-03 3.028503e-03 3.216161e-03 2.496579e-03 2.265034e-03 2.927723e-03 3.014011e-03 1.998739e-03 3.283331e-03 2.946311e-03 2.286124e-03 2.308694e-03 3.508845e-03 3.229813e-03 
220 2861 3.026020e-03 0 0 3.039295e-03 2.394022e-03 2.073317e-03 2.537891e-03 3.449137e-03 2.672380e-03 2.960772e-03 2.796585e-03 3.022715e-03 3.191968e-03 2.495122e-03 2.275710e-03 2.935415e-03 3.007624e-03 1.996405e-03 3.323973e-03 2.989158e-03 2.279438e-03 2.297839e-03 3.508933e-03 3.248150e-03 
221 2874 3.172501e-03 0 0 3.223642e-03 2.530040e-03 2.164755e-03 2.650828e-03 3.637161e-03 2.793713e-03 3.133586e-03 2.924213e-03 3.165182e-03 3.341053e-03 2.649184e-03 2.426848e-03 3.067658e-03 3.196782e-03 2.118792e-03 3.526693e-03 3.127846e-03 2.368343e-03 2.424293e-03 3.734380e-03 3.498970e-03 
222 2887 3.310074e-03 0 0 3.372336e-03 2.689889e-03 2.251776e-03 2.761912e-03 3.787935e-03 2.961364e-03 3.290148e-03 3.049423e-03 3.286839e-03 3.461081e-03 2.741339e-03 2.565990e-03 3.186701e-03 3.328841e-03 2.210876e-03 3.717226e-03 3.243613e-03 2.480915e-03 2.523233e-03 3.921407e-03 3.695538e-03 
