%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=212192, 2015/03/6 17:56:24.93)
291 3784  5.360280000000000200e+02 0 0 8.809713e-01 1.216977e-02 2.548779e-01 -3.722582e-01 -7.998153e-02 -4.267041e-01 2.569376e-01 3.940615e-01 -9.891857e-02 1.241606e-01 -1.622925e-01 -1.706724e-01 -7.907429e-03 2.759429e-01 7.100638e-02 4.568821e-01 -3.713477e-01 -4.773591e-02 -3.056027e-01 -3.564655e-01 -9.257316e-02 
292 3797  5.358680000000000500e+02 0 0 8.814317e-01 1.255268e-02 2.551656e-01 -3.740934e-01 -8.392687e-02 -4.271199e-01 2.567883e-01 3.920644e-01 -9.940171e-02 1.246218e-01 -1.628825e-01 -1.705715e-01 -7.770732e-03 2.769350e-01 7.103364e-02 4.614515e-01 -3.708746e-01 -4.750939e-02 -3.055010e-01 -3.559160e-01 -9.281540e-02 
293 3810  5.296180000000000500e+02 0 0 8.812327e-01 1.259809e-02 2.549153e-01 -3.762910e-01 -8.468774e-02 -4.261870e-01 2.564576e-01 3.900702e-01 -9.969401e-02 1.248054e-01 -1.626802e-01 -1.707282e-01 -9.806609e-03 2.754006e-01 7.116312e-02 4.579802e-01 -3.699748e-01 -4.763634e-02 -3.056098e-01 -3.562577e-01 -9.281875e-02 
294 3823  5.313650000000000100e+02 0 0 8.813298e-01 1.309623e-02 2.549406e-01 -3.753439e-01 -8.376484e-02 -4.264983e-01 2.571784e-01 3.878888e-01 -9.911342e-02 1.249811e-01 -1.628001e-01 -1.706122e-01 -7.575322e-03 2.761600e-01 7.116602e-02 4.572570e-01 -3.722728e-01 -4.758156e-02 -3.053213e-01 -3.555088e-01 -9.292573e-02 
295 3836  5.372079999999999700e+02 0 0 8.812396e-01 1.309432e-02 2.550109e-01 -3.753102e-01 -7.921413e-02 -4.264953e-01 2.572831e-01 3.911523e-01 -9.899904e-02 1.249388e-01 -1.624088e-01 -1.704836e-01 -8.579253e-03 2.753124e-01 7.103415e-02 4.614470e-01 -3.726134e-01 -4.743311e-02 -3.052832e-01 -3.559859e-01 -9.251028e-02 
296 3849  5.365990000000000500e+02 0 0 8.810125e-01 1.307565e-02 2.548226e-01 -3.764801e-01 -7.450159e-02 -4.262684e-01 2.578909e-01 3.882331e-01 -9.916832e-02 1.249591e-01 -1.621444e-01 -1.707991e-01 -7.173548e-03 2.755992e-01 7.117299e-02 4.598185e-01 -3.697097e-01 -4.735595e-02 -3.055598e-01 -3.560843e-01 -9.302305e-02 
297 3862  5.313569999999999700e+02 0 0 8.814005e-01 1.352210e-02 2.548391e-01 -3.743856e-01 -8.264256e-02 -4.264549e-01 2.569802e-01 3.855059e-01 -9.951015e-02 1.245729e-01 -1.620982e-01 -1.706674e-01 -8.437367e-03 2.753056e-01 7.119307e-02 4.612679e-01 -3.701862e-01 -4.754416e-02 -3.053086e-01 -3.554228e-01 -9.236908e-02 
298 3875  5.374679999999999600e+02 0 0 8.811447e-01 1.343130e-02 2.549380e-01 -3.744080e-01 -8.150838e-02 -4.263257e-01 2.586037e-01 3.842004e-01 -1.000083e-01 1.252726e-01 -1.622950e-01 -1.706041e-01 -8.236917e-03 2.753178e-01 7.101963e-02 4.638620e-01 -3.708862e-01 -4.758597e-02 -3.055095e-01 -3.552974e-01 -9.278370e-02 
299 3888  5.311230000000000500e+02 0 0 8.811321e-01 1.399039e-02 2.549834e-01 -3.748490e-01 -7.370415e-02 -4.266903e-01 2.588110e-01 3.863582e-01 -9.973373e-02 1.247007e-01 -1.622562e-01 -1.707287e-01 -7.329480e-03 2.764765e-01 7.106368e-02 4.645404e-01 -3.686234e-01 -4.776970e-02 -3.055103e-01 -3.563944e-01 -9.275314e-02 
300 3901  5.295850000000000400e+02 0 0 8.814488e-01 1.290922e-02 2.549938e-01 -3.746137e-01 -7.168154e-02 -4.265378e-01 2.574495e-01 3.915708e-01 -9.961612e-02 1.245012e-01 -1.624965e-01 -1.707066e-01 -8.141905e-03 2.770361e-01 7.113095e-02 4.617977e-01 -3.711992e-01 -4.768549e-02 -3.054443e-01 -3.561193e-01 -9.315132e-02 
301 3914  5.314199999999999600e+02 0 0 8.813965e-01 1.356804e-02 2.548818e-01 -3.767844e-01 -7.186312e-02 -4.266868e-01 2.579152e-01 3.886746e-01 -9.972448e-02 1.247879e-01 -1.622034e-01 -1.705974e-01 -7.865182e-03 2.771817e-01 7.112890e-02 4.618915e-01 -3.676162e-01 -4.775039e-02 -3.056044e-01 -3.568222e-01 -9.239609e-02 
302 3927  5.280149999999999900e+02 0 0 8.814816e-01 1.375306e-02 2.546614e-01 -3.760176e-01 -7.462975e-02 -4.265464e-01 2.591927e-01 3.897677e-01 -9.875103e-02 1.244457e-01 -1.621839e-01 -1.707022e-01 -6.968097e-03 2.767631e-01 7.112931e-02 4.666626e-01 -3.672782e-01 -4.769599e-02 -3.051544e-01 -3.550360e-01 -9.256873e-02 
303 3940  5.312749999999999800e+02 0 0 8.812753e-01 1.361907e-02 2.549034e-01 -3.775506e-01 -7.506880e-02 -4.263752e-01 2.580900e-01 3.977441e-01 -9.887979e-02 1.247445e-01 -1.621236e-01 -1.704860e-01 -8.173512e-03 2.766838e-01 7.105729e-02 4.664381e-01 -3.679001e-01 -4.770007e-02 -3.055243e-01 -3.560423e-01 -9.288767e-02 
304 3953  5.303400000000000300e+02 0 0 8.812968e-01 1.363816e-02 2.547842e-01 -3.768595e-01 -7.614091e-02 -4.269711e-01 2.593087e-01 3.945072e-01 -9.915988e-02 1.247646e-01 -1.625507e-01 -1.704242e-01 -7.797898e-03 2.774166e-01 7.099839e-02 4.690270e-01 -3.674631e-01 -4.769528e-02 -3.054316e-01 -3.555622e-01 -9.291768e-02 
305 3966  5.338250000000000500e+02 0 0 8.812819e-01 1.330892e-02 2.548587e-01 -3.769902e-01 -7.727708e-02 -4.264999e-01 2.579999e-01 3.897400e-01 -9.933047e-02 1.251873e-01 -1.626892e-01 -1.704999e-01 -7.865971e-03 2.760874e-01 7.106433e-02 4.715717e-01 -3.678316e-01 -4.791934e-02 -3.055183e-01 -3.550576e-01 -9.230393e-02 
306 3979  5.308129999999999900e+02 0 0 8.813034e-01 1.321615e-02 2.547405e-01 -3.767483e-01 -7.670593e-02 -4.265585e-01 2.595297e-01 3.890543e-01 -9.888485e-02 1.245906e-01 -1.624122e-01 -1.706420e-01 -8.301551e-03 2.751747e-01 7.113190e-02 4.706317e-01 -3.683400e-01 -4.769522e-02 -3.055937e-01 -3.548059e-01 -9.241603e-02 
307 3992  5.323339999999999500e+02 0 0 8.812424e-01 1.355357e-02 2.546890e-01 -3.780824e-01 -7.607293e-02 -4.263776e-01 2.587454e-01 3.912284e-01 -9.911926e-02 1.244025e-01 -1.622069e-01 -1.704698e-01 -8.319167e-03 2.760925e-01 7.104604e-02 4.667802e-01 -3.705683e-01 -4.747705e-02 -3.053948e-01 -3.540645e-01 -9.260865e-02 
308 4005  5.308540000000000400e+02 0 0 8.809746e-01 1.270361e-02 2.547974e-01 -3.765780e-01 -7.055504e-02 -4.267518e-01 2.582511e-01 3.909351e-01 -9.896202e-02 1.243875e-01 -1.620710e-01 -1.706348e-01 -7.676314e-03 2.757708e-01 7.104418e-02 4.665605e-01 -3.673134e-01 -4.762142e-02 -3.054561e-01 -3.548685e-01 -9.253177e-02 
309 4018  5.301900000000000500e+02 0 0 8.812620e-01 1.312826e-02 2.549071e-01 -3.776889e-01 -7.692920e-02 -4.265248e-01 2.571145e-01 3.912372e-01 -9.869818e-02 1.238539e-01 -1.623778e-01 -1.706369e-01 -7.303171e-03 2.771327e-01 7.091352e-02 4.669873e-01 -3.703853e-01 -4.760645e-02 -3.053556e-01 -3.543491e-01 -9.234969e-02 
310 4031  5.419239999999999800e+02 0 0 8.810962e-01 1.328874e-02 2.548818e-01 -3.770918e-01 -7.208786e-02 -4.265876e-01 2.581729e-01 3.909724e-01 -9.891637e-02 1.238148e-01 -1.624269e-01 -1.705618e-01 -7.607266e-03 2.767889e-01 7.102602e-02 4.691486e-01 -3.683032e-01 -4.761718e-02 -3.056248e-01 -3.545855e-01 -9.237088e-02 
311 4044  5.348540000000000400e+02 0 0 8.813163e-01 1.295778e-02 2.548525e-01 -3.774594e-01 -7.701493e-02 -4.267298e-01 2.580820e-01 3.876917e-01 -9.926080e-02 1.243977e-01 -1.621945e-01 -1.706337e-01 -7.664730e-03 2.779241e-01 7.105524e-02 4.700297e-01 -3.686521e-01 -4.744981e-02 -3.054646e-01 -3.537779e-01 -9.237029e-02 
312 4057  5.315330000000000200e+02 0 0 8.814894e-01 1.324654e-02 2.549525e-01 -3.761333e-01 -7.663085e-02 -4.266931e-01 2.571360e-01 3.903169e-01 -9.871878e-02 1.244477e-01 -1.622156e-01 -1.706934e-01 -7.625685e-03 2.777387e-01 7.107750e-02 4.670831e-01 -3.679035e-01 -4.768947e-02 -3.055580e-01 -3.547980e-01 -9.254229e-02 
313 4070  5.326630000000000100e+02 0 0 8.812474e-01 1.367337e-02 2.549877e-01 -3.740345e-01 -7.415368e-02 -4.265680e-01 2.574724e-01 3.882026e-01 -9.918023e-02 1.242364e-01 -1.623011e-01 -1.705428e-01 -7.612177e-03 2.760680e-01 7.113544e-02 4.665608e-01 -3.685491e-01 -4.760416e-02 -3.056147e-01 -3.554192e-01 -9.248849e-02 
314 4083  5.420890000000000600e+02 0 0 8.812865e-01 1.327505e-02 2.550238e-01 -3.749595e-01 -7.273448e-02 -4.268444e-01 2.573968e-01 3.888315e-01 -9.932288e-02 1.245712e-01 -1.622840e-01 -1.705414e-01 -7.728483e-03 2.777930e-01 7.115171e-02 4.685274e-01 -3.674148e-01 -4.762474e-02 -3.055167e-01 -3.542973e-01 -9.237783e-02 
315 4096  5.357490000000000200e+02 0 0 8.812941e-01 1.286948e-02 2.550547e-01 -3.745873e-01 -7.390200e-02 -4.268472e-01 2.583102e-01 3.903791e-01 -9.908952e-02 1.245167e-01 -1.620758e-01 -1.704915e-01 -7.884462e-03 2.779651e-01 7.113274e-02 4.646942e-01 -3.685751e-01 -4.769741e-02 -3.055086e-01 -3.547429e-01 -9.243716e-02 
316 4109  5.346660000000000500e+02 0 0 8.812680e-01 1.312208e-02 2.550636e-01 -3.761797e-01 -7.441922e-02 -4.270394e-01 2.575874e-01 3.908179e-01 -9.901178e-02 1.240861e-01 -1.621316e-01 -1.704747e-01 -7.752509e-03 2.776855e-01 7.114240e-02 4.625298e-01 -3.675133e-01 -4.760227e-02 -3.056697e-01 -3.549128e-01 -9.239350e-02 
317 4122  5.338039999999999700e+02 0 0 8.812043e-01 1.314746e-02 2.550637e-01 -3.768039e-01 -7.395523e-02 -4.269880e-01 2.579800e-01 3.911984e-01 -9.917685e-02 1.243315e-01 -1.618108e-01 -1.704958e-01 -8.147245e-03 2.775954e-01 7.107003e-02 4.635324e-01 -3.680176e-01 -4.775050e-02 -3.054420e-01 -3.545204e-01 -9.254668e-02 
318 4135  5.334909999999999900e+02 0 0 8.810033e-01 1.319696e-02 2.550623e-01 -3.763820e-01 -7.539595e-02 -4.268057e-01 2.581781e-01 3.904589e-01 -9.903628e-02 1.245751e-01 -1.620654e-01 -1.704496e-01 -8.127661e-03 2.784064e-01 7.107959e-02 4.683367e-01 -3.682549e-01 -4.780401e-02 -3.055346e-01 -3.549743e-01 -9.255080e-02 
319 4148  5.333179999999999800e+02 0 0 8.810168e-01 1.357605e-02 2.551921e-01 -3.773899e-01 -7.261111e-02 -4.271479e-01 2.585569e-01 3.911219e-01 -9.897313e-02 1.245739e-01 -1.620326e-01 -1.704251e-01 -8.638059e-03 2.782658e-01 7.113570e-02 4.629791e-01 -3.667264e-01 -4.775694e-02 -3.054554e-01 -3.549959e-01 -9.228408e-02 
320 4161  5.360710000000000300e+02 0 0 8.810525e-01 1.356099e-02 2.550160e-01 -3.769854e-01 -7.377545e-02 -4.270658e-01 2.587584e-01 3.905238e-01 -9.914590e-02 1.245259e-01 -1.619426e-01 -1.704788e-01 -8.694407e-03 2.782535e-01 7.110009e-02 4.650836e-01 -3.671407e-01 -4.771787e-02 -3.054620e-01 -3.547210e-01 -9.213338e-02 
321 4174  5.297400000000000100e+02 0 0 8.809329e-01 1.325429e-02 2.550627e-01 -3.753209e-01 -7.643046e-02 -4.269283e-01 2.583222e-01 3.913172e-01 -9.928299e-02 1.244804e-01 -1.619412e-01 -1.705332e-01 -9.063101e-03 2.779311e-01 7.103407e-02 4.629056e-01 -3.681841e-01 -4.773330e-02 -3.055588e-01 -3.549197e-01 -9.242833e-02 
322 4187  5.264579999999999700e+02 0 0 8.812638e-01 1.354406e-02 2.551526e-01 -3.764258e-01 -7.494485e-02 -4.269550e-01 2.589060e-01 3.911896e-01 -9.938959e-02 1.247404e-01 -1.618386e-01 -1.706124e-01 -8.844950e-03 2.784820e-01 7.108696e-02 4.666003e-01 -3.645986e-01 -4.766200e-02 -3.055479e-01 -3.547764e-01 -9.239325e-02 
323 4200  5.341730000000000000e+02 0 0 8.811981e-01 1.311550e-02 2.551198e-01 -3.774984e-01 -7.000380e-02 -4.273014e-01 2.583329e-01 3.894891e-01 -9.890641e-02 1.242470e-01 -1.616191e-01 -1.705188e-01 -8.342761e-03 2.793921e-01 7.110305e-02 4.667532e-01 -3.668329e-01 -4.775662e-02 -3.054610e-01 -3.547552e-01 -9.245053e-02 
324 4213  5.332770000000000400e+02 0 0 8.813479e-01 1.338202e-02 2.552042e-01 -3.761646e-01 -7.451630e-02 -4.272632e-01 2.581274e-01 3.901157e-01 -9.911499e-02 1.245153e-01 -1.616480e-01 -1.705565e-01 -8.413536e-03 2.777873e-01 7.106339e-02 4.653612e-01 -3.684413e-01 -4.767916e-02 -3.055228e-01 -3.552498e-01 -9.252785e-02 
325 4226  5.304349999999999500e+02 0 0 8.814010e-01 1.346104e-02 2.550182e-01 -3.766616e-01 -7.177630e-02 -4.270992e-01 2.580654e-01 3.869005e-01 -9.883973e-02 1.245782e-01 -1.615185e-01 -1.705441e-01 -7.868318e-03 2.778147e-01 7.105359e-02 4.655152e-01 -3.677313e-01 -4.778903e-02 -3.056897e-01 -3.552476e-01 -9.248311e-02 
326 4239  5.394579999999999700e+02 0 0 8.812281e-01 1.338544e-02 2.550850e-01 -3.772516e-01 -7.630059e-02 -4.274766e-01 2.585005e-01 3.897248e-01 -9.940559e-02 1.242717e-01 -1.615983e-01 -1.706122e-01 -8.120678e-03 2.775711e-01 7.104710e-02 4.661894e-01 -3.680732e-01 -4.779947e-02 -3.056041e-01 -3.546962e-01 -9.257372e-02 
327 4252  5.301689999999999800e+02 0 0 8.812814e-01 1.316374e-02 2.550762e-01 -3.774010e-01 -7.307738e-02 -4.273401e-01 2.583614e-01 3.890244e-01 -9.900304e-02 1.246286e-01 -1.616553e-01 -1.704548e-01 -7.953334e-03 2.771065e-01 7.104050e-02 4.636627e-01 -3.681028e-01 -4.777679e-02 -3.056409e-01 -3.555778e-01 -9.248537e-02 
328 4265  5.309280000000000000e+02 0 0 8.812426e-01 1.299300e-02 2.551539e-01 -3.776833e-01 -7.548151e-02 -4.272436e-01 2.576113e-01 3.889497e-01 -9.892012e-02 1.246936e-01 -1.615242e-01 -1.704417e-01 -8.515568e-03 2.770686e-01 7.097872e-02 4.642900e-01 -3.674868e-01 -4.774822e-02 -3.053768e-01 -3.550401e-01 -9.241795e-02 
329 4278  5.353849999999999900e+02 0 0 8.813594e-01 1.254096e-02 2.552885e-01 -3.769783e-01 -6.930916e-02 -4.273027e-01 2.579472e-01 3.880578e-01 -9.898279e-02 1.242261e-01 -1.615011e-01 -1.704884e-01 -8.507922e-03 2.783377e-01 7.098505e-02 4.671904e-01 -3.672639e-01 -4.784987e-02 -3.054931e-01 -3.550477e-01 -9.248875e-02 
330 4291  5.310850000000000400e+02 0 0 8.813610e-01 1.281371e-02 2.550831e-01 -3.779695e-01 -7.155397e-02 -4.272959e-01 2.585142e-01 3.911716e-01 -9.913191e-02 1.241945e-01 -1.613677e-01 -1.705208e-01 -8.581831e-03 2.788242e-01 7.104842e-02 4.623631e-01 -3.668529e-01 -4.786858e-02 -3.057476e-01 -3.547098e-01 -9.240321e-02 
331 4304  5.296589999999999900e+02 0 0 8.813880e-01 1.281596e-02 2.551115e-01 -3.769468e-01 -7.210871e-02 -4.272480e-01 2.583560e-01 3.895592e-01 -9.903244e-02 1.242161e-01 -1.612649e-01 -1.703927e-01 -8.592651e-03 2.787256e-01 7.100793e-02 4.627001e-01 -3.666869e-01 -4.785476e-02 -3.055458e-01 -3.553536e-01 -9.276181e-02 
332 4317  5.340159999999999600e+02 0 0 8.815068e-01 1.285183e-02 2.551686e-01 -3.760085e-01 -6.893885e-02 -4.273188e-01 2.583009e-01 3.890694e-01 -9.947246e-02 1.244100e-01 -1.612014e-01 -1.703929e-01 -7.746083e-03 2.779819e-01 7.103038e-02 4.608380e-01 -3.680936e-01 -4.791799e-02 -3.056420e-01 -3.553590e-01 -9.266751e-02 
333 4330  5.329610000000000100e+02 0 0 8.812102e-01 1.253704e-02 2.551225e-01 -3.760105e-01 -6.910592e-02 -4.272151e-01 2.582060e-01 3.901515e-01 -9.948214e-02 1.242864e-01 -1.615443e-01 -1.703188e-01 -8.204403e-03 2.786834e-01 7.097614e-02 4.599980e-01 -3.679729e-01 -4.795924e-02 -3.055984e-01 -3.555044e-01 -9.269060e-02 
334 4343  5.308110000000000400e+02 0 0 8.814908e-01 1.249438e-02 2.552626e-01 -3.771447e-01 -6.758337e-02 -4.271472e-01 2.579532e-01 3.891639e-01 -9.934900e-02 1.247765e-01 -1.614188e-01 -1.703494e-01 -7.627423e-03 2.787883e-01 7.091429e-02 4.603264e-01 -3.678193e-01 -4.786751e-02 -3.056866e-01 -3.549866e-01 -9.252310e-02 
335 4356  5.272809999999999500e+02 0 0 8.814464e-01 1.279713e-02 2.550579e-01 -3.754550e-01 -6.549152e-02 -4.272115e-01 2.581619e-01 3.877117e-01 -9.931823e-02 1.247570e-01 -1.614046e-01 -1.705016e-01 -7.851741e-03 2.786591e-01 7.101122e-02 4.638664e-01 -3.676740e-01 -4.793769e-02 -3.055740e-01 -3.553942e-01 -9.254788e-02 
336 4369  5.297849999999999700e+02 0 0 8.812985e-01 1.231444e-02 2.550883e-01 -3.766691e-01 -7.254606e-02 -4.271985e-01 2.575074e-01 3.877896e-01 -9.965346e-02 1.245051e-01 -1.616927e-01 -1.703830e-01 -8.012851e-03 2.775222e-01 7.096681e-02 4.638487e-01 -3.690352e-01 -4.809710e-02 -3.054468e-01 -3.550336e-01 -9.255713e-02 
337 4382  5.283189999999999600e+02 0 0 8.814682e-01 1.231210e-02 2.551597e-01 -3.752858e-01 -6.818830e-02 -4.272271e-01 2.577565e-01 3.902673e-01 -9.940394e-02 1.244037e-01 -1.616700e-01 -1.705420e-01 -7.438945e-03 2.784295e-01 7.089651e-02 4.643373e-01 -3.683746e-01 -4.787532e-02 -3.054250e-01 -3.548994e-01 -9.235199e-02 
338 4395  5.318709999999999800e+02 0 0 8.815646e-01 1.203679e-02 2.551593e-01 -3.752687e-01 -6.987496e-02 -4.271928e-01 2.575562e-01 3.908987e-01 -9.970630e-02 1.245910e-01 -1.619348e-01 -1.705103e-01 -7.854951e-03 2.785632e-01 7.088921e-02 4.632074e-01 -3.672556e-01 -4.780037e-02 -3.054642e-01 -3.547163e-01 -9.233721e-02 
339 4408  5.304760000000000000e+02 0 0 8.815176e-01 1.210875e-02 2.552559e-01 -3.752891e-01 -6.828084e-02 -4.275060e-01 2.566826e-01 3.889611e-01 -9.987046e-02 1.246250e-01 -1.617673e-01 -1.704728e-01 -8.247309e-03 2.776410e-01 7.091224e-02 4.607771e-01 -3.669564e-01 -4.788615e-02 -3.053544e-01 -3.551919e-01 -9.239505e-02 
340 4421  5.280080000000000400e+02 0 0 8.814024e-01 1.254936e-02 2.552538e-01 -3.759722e-01 -7.388335e-02 -4.274580e-01 2.570149e-01 3.888584e-01 -9.938946e-02 1.245473e-01 -1.619487e-01 -1.704289e-01 -8.463784e-03 2.783392e-01 7.097520e-02 4.642737e-01 -3.671371e-01 -4.793691e-02 -3.054432e-01 -3.542164e-01 -9.246305e-02 
341 4434  5.264120000000000300e+02 0 0 8.816086e-01 1.269806e-02 2.551521e-01 -3.764287e-01 -7.063990e-02 -4.271938e-01 2.572271e-01 3.875794e-01 -9.920089e-02 1.244680e-01 -1.619773e-01 -1.704950e-01 -7.786863e-03 2.787246e-01 7.092154e-02 4.648572e-01 -3.674698e-01 -4.797447e-02 -3.054352e-01 -3.539668e-01 -9.217891e-02 
342 4447  5.339020000000000400e+02 0 0 8.814914e-01 1.248691e-02 2.552586e-01 -3.748582e-01 -6.964662e-02 -4.276067e-01 2.567271e-01 3.884526e-01 -9.948013e-02 1.245645e-01 -1.620278e-01 -1.705402e-01 -8.130280e-03 2.773311e-01 7.090879e-02 4.639682e-01 -3.668991e-01 -4.788914e-02 -3.053202e-01 -3.544461e-01 -9.206510e-02 
343 4460  5.301870000000000100e+02 0 0 8.815055e-01 1.217879e-02 2.552032e-01 -3.758947e-01 -7.129029e-02 -4.276424e-01 2.576151e-01 3.882142e-01 -9.953766e-02 1.245670e-01 -1.621204e-01 -1.704548e-01 -8.428162e-03 2.779021e-01 7.097869e-02 4.636684e-01 -3.673438e-01 -4.790337e-02 -3.055000e-01 -3.543094e-01 -9.216160e-02 
344 4473  5.306480000000000200e+02 0 0 8.815486e-01 1.215063e-02 2.552243e-01 -3.764161e-01 -6.858154e-02 -4.277841e-01 2.578039e-01 3.887765e-01 -9.942290e-02 1.244800e-01 -1.625283e-01 -1.706008e-01 -8.418715e-03 2.779370e-01 7.094113e-02 4.667405e-01 -3.668756e-01 -4.788002e-02 -3.054520e-01 -3.546690e-01 -9.211673e-02 
345 4486  5.277989999999999800e+02 0 0 8.815435e-01 1.199717e-02 2.551850e-01 -3.774182e-01 -6.499457e-02 -4.275592e-01 2.571777e-01 3.877799e-01 -9.972506e-02 1.247009e-01 -1.624168e-01 -1.706173e-01 -8.658163e-03 2.792483e-01 7.098005e-02 4.637262e-01 -3.672013e-01 -4.786695e-02 -3.054867e-01 -3.545701e-01 -9.214540e-02 
346 4499  5.281259999999999800e+02 0 0 8.816647e-01 1.204076e-02 2.552254e-01 -3.772266e-01 -6.476527e-02 -4.276423e-01 2.579902e-01 3.870839e-01 -9.961955e-02 1.246685e-01 -1.622223e-01 -1.706353e-01 -8.515225e-03 2.776353e-01 7.091023e-02 4.664910e-01 -3.669699e-01 -4.786280e-02 -3.054420e-01 -3.546034e-01 -9.246758e-02 
347 4512  5.311849999999999500e+02 0 0 8.815786e-01 1.224213e-02 2.552195e-01 -3.771836e-01 -6.549575e-02 -4.274980e-01 2.579958e-01 3.878186e-01 -9.922685e-02 1.242999e-01 -1.623923e-01 -1.707233e-01 -8.460397e-03 2.784719e-01 7.100153e-02 4.652296e-01 -3.662520e-01 -4.787594e-02 -3.053728e-01 -3.546317e-01 -9.230714e-02 
348 4525  5.322649999999999900e+02 0 0 8.814834e-01 1.212737e-02 2.552440e-01 -3.756697e-01 -6.879221e-02 -4.272773e-01 2.573914e-01 3.866190e-01 -9.944836e-02 1.247086e-01 -1.622468e-01 -1.705871e-01 -8.356211e-03 2.779931e-01 7.095469e-02 4.653898e-01 -3.665021e-01 -4.781084e-02 -3.054538e-01 -3.540966e-01 -9.228739e-02 
349 4538  5.241119999999999700e+02 0 0 8.812982e-01 1.234624e-02 2.552979e-01 -3.768018e-01 -6.592613e-02 -4.273521e-01 2.574185e-01 3.871528e-01 -9.962966e-02 1.245741e-01 -1.621006e-01 -1.706033e-01 -8.716149e-03 2.781026e-01 7.090842e-02 4.651257e-01 -3.661101e-01 -4.784482e-02 -3.054737e-01 -3.543217e-01 -9.224337e-02 
350 4551  5.274439999999999600e+02 0 0 8.817209e-01 1.216876e-02 2.552435e-01 -3.762518e-01 -6.487867e-02 -4.276318e-01 2.575910e-01 3.879473e-01 -9.963703e-02 1.245321e-01 -1.623897e-01 -1.706352e-01 -8.200258e-03 2.771545e-01 7.091461e-02 4.650674e-01 -3.662837e-01 -4.792615e-02 -3.053397e-01 -3.543683e-01 -9.218026e-02 
351 4564  5.340290000000000000e+02 0 0 8.815435e-01 1.188497e-02 2.552017e-01 -3.767543e-01 -6.175120e-02 -4.273580e-01 2.575733e-01 3.895829e-01 -9.949511e-02 1.244201e-01 -1.623002e-01 -1.705144e-01 -7.826697e-03 2.776903e-01 7.089673e-02 4.622521e-01 -3.654882e-01 -4.781384e-02 -3.053958e-01 -3.546097e-01 -9.217947e-02 
352 4577  5.298909999999999600e+02 0 0 8.816547e-01 1.182634e-02 2.552402e-01 -3.768666e-01 -6.200753e-02 -4.272219e-01 2.575584e-01 3.883927e-01 -9.961576e-02 1.246092e-01 -1.623744e-01 -1.705589e-01 -8.367268e-03 2.768405e-01 7.094292e-02 4.627113e-01 -3.661413e-01 -4.785202e-02 -3.053627e-01 -3.543349e-01 -9.224339e-02 
353 4590  5.320850000000000400e+02 0 0 8.817151e-01 1.176125e-02 2.552208e-01 -3.757117e-01 -6.467571e-02 -4.274929e-01 2.576483e-01 3.886938e-01 -9.964893e-02 1.246823e-01 -1.623995e-01 -1.705199e-01 -8.029651e-03 2.771230e-01 7.093790e-02 4.625877e-01 -3.656799e-01 -4.790698e-02 -3.053352e-01 -3.537287e-01 -9.219782e-02 
354 4603  5.284329999999999900e+02 0 0 8.815478e-01 1.182140e-02 2.552059e-01 -3.766418e-01 -6.543313e-02 -4.277535e-01 2.571893e-01 3.884229e-01 -9.972751e-02 1.245647e-01 -1.622623e-01 -1.705334e-01 -8.350578e-03 2.772377e-01 7.088654e-02 4.622078e-01 -3.656759e-01 -4.791290e-02 -3.055040e-01 -3.538602e-01 -9.235394e-02 
355 4616  5.261639999999999900e+02 0 0 8.814983e-01 1.174468e-02 2.552051e-01 -3.760699e-01 -6.518900e-02 -4.276777e-01 2.580342e-01 3.892062e-01 -9.957780e-02 1.246009e-01 -1.621573e-01 -1.705486e-01 -7.952546e-03 2.776347e-01 7.086667e-02 4.611666e-01 -3.662526e-01 -4.793695e-02 -3.052799e-01 -3.542368e-01 -9.239290e-02 
356 4629  5.241490000000000000e+02 0 0 8.816679e-01 1.180225e-02 2.553135e-01 -3.761316e-01 -6.489056e-02 -4.276099e-01 2.573617e-01 3.911579e-01 -9.935424e-02 1.245851e-01 -1.625488e-01 -1.705562e-01 -8.380401e-03 2.778282e-01 7.085751e-02 4.603239e-01 -3.663350e-01 -4.786399e-02 -3.053589e-01 -3.544069e-01 -9.227589e-02 
357 4642  5.287659999999999600e+02 0 0 8.816096e-01 1.155033e-02 2.553306e-01 -3.764249e-01 -6.566524e-02 -4.277476e-01 2.578761e-01 3.896746e-01 -9.940191e-02 1.245199e-01 -1.625941e-01 -1.705436e-01 -8.150737e-03 2.775837e-01 7.084891e-02 4.612335e-01 -3.658510e-01 -4.800326e-02 -3.053806e-01 -3.543848e-01 -9.248961e-02 
358 4655  5.269089999999999900e+02 0 0 8.816559e-01 1.188190e-02 2.553656e-01 -3.754575e-01 -6.333349e-02 -4.278475e-01 2.576565e-01 3.888486e-01 -9.956764e-02 1.244536e-01 -1.624278e-01 -1.705785e-01 -8.144474e-03 2.780101e-01 7.088400e-02 4.604021e-01 -3.665684e-01 -4.799193e-02 -3.053526e-01 -3.541526e-01 -9.253380e-02 
359 4668  5.290420000000000300e+02 0 0 8.817082e-01 1.170536e-02 2.552780e-01 -3.755849e-01 -6.226109e-02 -4.275148e-01 2.580267e-01 3.886968e-01 -9.963591e-02 1.245382e-01 -1.624546e-01 -1.705664e-01 -8.534666e-03 2.776824e-01 7.090810e-02 4.575341e-01 -3.665935e-01 -4.801768e-02 -3.053447e-01 -3.546971e-01 -9.250195e-02 
